Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast1,KNN,0.30018552875695725,0.5283858998144713,-0.010420531849103298,-0.219604205318491,0.404143475572047,0.3876623376623376,0.4802102659245516,0.07325293753865181,-0.18283858998144709
yeast3,KNN,0.438373531230674,0.4459802102659245,0.11889301175015454,-0.006617192331478172,0.37244897959183676,-0.006617192331478172,0.39146567717996283,0.06691403834260978,-0.2969387755102042
yeast4,KNN,0.43330241187384044,0.5778293135435992,0.18862090290661715,-0.11184291898577614,0.3230055658627087,0.5588126159554732,0.42569573283858997,0.07705627705627704,-0.10170068027210899
yeast5,KNN,-0.23228200371057528,-0.1688930117501546,-0.2500309214594929,0.5638837353123067,0.1987631416202844,0.10621521335807049,0.03014842300556586,0.18228200371057512,-0.04718614718614722
yeast6,KNN,0.33314780457637594,0.5486703772418058,0.1150896722325293,0.13283858998144704,-0.2994743351886209,-0.03577612863327162,-0.06366728509585662,-0.1384662956091527,0.14678416821273965
zoo,KNN,0.5968460111317254,-0.16001855287569566,0.7324984539270254,0.6500927643784786,0.5981137909709338,0.6716450216450216,0.5042980828695114,-0.0383116883116883,0.26341991341991344
zoo-3,KNN,0.14424860853432275,0.24186765615337036,0.765460729746444,0.660235003092146,0.8960420531849104,0.836456400742115,0.7527829313543599,-0.053525046382189245,0.17467532467532465
Australian,DT,-0.028169449598021146,0.09987631416202847,0.3901978973407545,-0.04591836734693877,0.08085961657390228,-0.13212739641311066,-0.20692640692640696,0.12016079158936299,-0.011688311688311748
BreastCancer,DT,0.07832405689548538,0.13917748917748918,0.34202226345083486,0.14298082869511441,0.039022881880024674,0.08339517625231907,-0.24242424242424243,0.26341991341991344,0.4954236239950526
College,DT,0.1924242424242424,0.49162028447742734,0.32807668521954236,0.7984230055658628,-0.11184291898577614,-0.0078849721706864,0.43583797155225723,0.021273964131106937,0.15312306740878168
GEOBIA,DT,0.3014533085961657,0.022541743970315387,0.10494743351886204,-0.1498763141620285,0.3990723562152133,0.11255411255411252,0.5144403215831788,0.06311069882498455,0.1150896722325293
Glass,DT,0.6209338280766852,0.6767161410018553,0.18608534322820036,-0.0687384044526902,0.6906617192331478,-0.0078849721706864,0.6095238095238096,0.22665429808286952,-0.21706864564007433
Glass1,DT,0.29384662956091523,0.46753246753246747,0.2152442795299938,0.5752937538651824,0.41428571428571426,-0.12198515769944351,-0.00027829313543592527,-0.07000618429189864,-0.08648732220160804
GlaucomaM,DT,0.5119047619047619,0.24186765615337036,-0.030705009276437822,0.21651205936920215,0.092269635126778,-0.08141620284477424,0.1455163883735312,-0.03324056895485472,0.12396413110698823
HeartDisease,DT,0.43583797155225723,0.06057513914656765,0.19115646258503394,-0.1803030303030304,0.13790970933828073,0.12649969078540502,0.2875077303648732,0.3534322820037106,0.07071737786023502
LED-display-domain-7digit,DT,0.011131725417439675,0.47006802721088436,0.34455782312925165,0.0022572665429807515,0.33568336425479284,-0.1752319109461966,0.14678416821273965,0.05930735930735931,0.020006184291898488
Pima1,DT,-0.02056277056277067,0.20510204081632655,0.2317254174397031,-0.21199752628324053,0.07071737786023502,-0.0015460729746443747,0.11255411255411252,-0.12198515769944351,-0.2918676561533704
SPECTF,DT,0.2317254174397031,0.37498453927025355,0.6551638837353123,-0.1688930117501546,0.08339517625231907,0.3268089053803339,-0.1752319109461966,-0.06113172541743972,0.43330241187384044
Sonar,DT,0.42569573283858997,0.3813234384662956,0.15439084724799013,0.1176252319109462,0.1341063698206555,0.1176252319109462,0.41682127396413104,-0.012956091527520197,-0.16001855287569566
abalone19,DT,0.3065244279529994,0.15185528756957323,0.5271181199752628,0.296382189239332,-0.12832405689548554,0.3572356215213358,-0.2081941867656154,0.32807668521954236,0.12649969078540502
abalone9-18,DT,0.27229437229437226,0.09480519480519478,0.5664192949907235,0.5714904143475572,0.09860853432282002,0.3661100803957946,0.43076685219542366,0.06311069882498455,0.0022572665429807515
analcatdata_authorship,DT,0.11128633271490407,0.04409400123685836,0.04409400123685836,0.19115646258503394,0.03268398268398265,0.38893011750154605,-0.18664192949907243,0.3014533085961657,0.10494743351886204
analcatdata_dmft,DT,0.382591218305504,0.5271181199752628,0.23426097711812,0.2811688311688312,0.06691403834260978,0.12016079158936299,0.1036796536796536,0.3103277674706246,-0.21326530612244898
autos,DT,0.5410636982065553,0.27990105132962273,0.709678416821274,0.5943104514533086,0.382591218305504,0.5765615337043908,0.5537414965986394,0.1645330859616574,-0.09155844155844162
balance-scale,DT,0.5613481756338898,0.3268089053803339,-0.09029066171923317,0.24059987631416202,0.3432900432900433,0.26341991341991344,-0.14480519480519494,0.40287569573283855,0.24059987631416202
bands,DT,0.14678416821273965,0.25200989486703773,-0.06239950525664817,-0.1663574520717379,0.6475572047000618,-0.11311069882498459,0.09100185528756954,-0.026901669758812696,-0.4921768707482994
blood-transfusion-service-center,DT,0.5093692022263451,0.6361471861471861,0.037755102040816335,-0.21706864564007433,0.23933209647495357,0.12396413110698823,0.026345083487940624,0.027612863327148962,-0.014223871366728646
bodyfat,DT,-0.03704390847247985,-0.08268398268398269,-0.10677179962894257,0.15312306740878168,0.28623995052566475,0.29131106988249844,-0.0015460729746443747,-0.23228200371057528,-0.11944959802102662
breasttissue,DT,0.47260358688930115,-0.07000618429189864,-0.016759431045145323,0.1011440940012368,-0.1270562770562771,0.3204700061842919,0.061842918985776096,0.02888064316635741,-0.2665120593692023
bupa,DT,-0.011688311688311748,0.17213976499690786,0.5765615337043908,0.10494743351886204,-0.16255411255411256,0.13917748917748918,-0.004081632653061273,0.10494743351886204,-0.3945578231292517
chscase_geyser1,DT,0.16326530612244894,0.432034632034632,-0.14226963512677804,0.04155844155844157,-0.05986394557823127,0.3344155844155844,0.027612863327148962,-0.0078849721706864,0.3711811997526283
cleveland-0_vs_4,DT,0.021273964131106937,0.5017625231910946,0.6247371675943104,0.12269635126777978,0.5626159554730983,0.33061224489795915,0.4954236239950526,0.22285095856524428,0.039022881880024674
clevend,DT,-0.005349412492269723,-0.009152752009894849,0.2672232529375387,0.13664192949907228,0.01620284477427336,-0.21453308596165743,-0.0662028447742733,-0.11944959802102662,-0.04465058750773032
climate-model-simulation-crashes,DT,0.0174706246134817,0.16072974644403215,0.11889301175015454,0.16580086580086573,0.5068336425479283,0.1924242424242424,-0.2525664811379098,0.1734075448361162,-0.43259121830550407
cloud,DT,0.41175015460729747,0.2824366110080395,0.21651205936920215,0.10748299319727883,0.06311069882498455,-0.24369202226345088,0.5575448361162647,0.26341991341991344,-0.3134199134199134
colic,DT,0.48908472479901055,0.4713358070500927,0.5030303030303029,0.23299319727891155,0.37752009894867034,0.2786332714904143,0.23806431663574523,0.022541743970315387,0.25327767470624607
collins,DT,0.40034013605442176,0.27990105132962273,0.4966914038342609,-0.2107297464440323,0.02888064316635741,0.049165120593691936,0.11128633271490407,0.12649969078540502,0.3737167594310451
column3C,DT,0.5664192949907235,0.3673778602350031,0.0757884972170686,0.2482065553494125,-0.1524118738404454,0.25581323438466297,-0.1777674706246135,0.006060606060605989,0.18228200371057512
confidence,DT,0.44724799010513294,0.07452071737786026,0.17974644403215834,0.48654916512059365,0.20256648113790965,0.11128633271490407,0.28370439084724797,0.022541743970315387,0.46119356833642544
credit-a,DT,0.05423623995052562,0.26088435374149654,0.04155844155844157,0.19369202226345084,-0.09662956091527519,-0.07254174397031554,0.02888064316635741,-0.12452071737786019,-0.5276747062461349
credit-g,DT,0.33568336425479284,0.731230674087817,0.49795918367346936,-0.20946196660482386,0.12649969078540502,0.17974644403215834,-0.49344465058750786,-0.3045454545454547,-0.3108843537414967
cylinder-bands,DT,0.12776747062461347,0.22665429808286952,0.08466295609152752,0.48908472479901055,0.6361471861471861,-0.03704390847247985,-0.13466295609152756,0.1708719851576994,-0.09916512059369209
dermatology-6,DT,0.21651205936920215,0.3369511440940012,-0.21706864564007433,0.12396413110698823,0.49162028447742734,0.37244897959183676,0.0897340754483611,-0.15367965367965364,0.023809523809523725
diabetes,DT,0.6095238095238096,-0.10677179962894257,0.3876623376623376,-0.24622758194186778,-0.13339517625231911,0.34709338280766855,0.3990723562152133,-0.10296846011131722,-0.054792826221397695
dresses-sales,DT,0.12269635126777978,0.262152133580705,0.16580086580086573,0.19115646258503394,-0.03704390847247985,0.3787878787878788,0.04155844155844157,0.049165120593691936,-0.5238713667285095
ecol-0-1-4-7_vs_2-3-5-6,DT,0.08593073593073586,0.04029066171923312,-0.07254174397031554,-0.47442795299938156,0.00479282622139765,0.009863945578231226,0.6691094619666048,-0.06747062461348174,-0.018027210884353773
ecoli-0-1-4-7_vs_2-3-5-6,DT,0.16326530612244894,0.7882807668521954,0.5030303030303029,0.023809523809523725,0.22158317872603583,0.17213976499690786,-0.11818181818181817,-0.2056586270871985,-0.0383116883116883
ecoli-0-2-3-4_vs_5,DT,0.33568336425479284,0.4548546691403834,0.4903525046382189,0.18608534322820036,0.023809523809523725,0.07325293753865181,0.06311069882498455,-0.13212739641311066,0.13664192949907228
ecoli-0-3-4_vs_5,DT,-0.30961657390228825,0.11128633271490407,0.20256648113790965,0.34202226345083486,0.19622758194186762,0.722356215213358,-0.10423623995052567,-0.10930735930735924,-0.24495980210265933
ecoli-0-6-7_vs_3-5,DT,0.4459802102659245,0.12016079158936299,0.40287569573283855,0.10748299319727883,-0.10170068027210899,0.36357452071737784,0.5600803957946815,-0.13212739641311066,0.30272108843537415
ecoli-0_vs_1,DT,0.13030303030303025,0.027612863327148962,-0.48203463203463204,0.29764996907854047,0.13790970933828073,0.18608534322820036,0.1898886827458256,0.16326530612244894,0.5017625231910946
ecoli1,DT,0.5030303030303029,0.6082560296846011,0.34709338280766855,0.09607297464440323,0.04029066171923312,0.24947433518862083,0.17974644403215834,-0.36032776747062467,-0.015491651205936874
ecoli2,DT,0.13790970933828073,-0.07380952380952377,0.2482065553494125,0.15439084724799013,0.11382189239332097,0.42189239332096473,0.08846629560915276,-0.002813852813852824,-0.34891774891774907
ecoli3,DT,-0.02056277056277067,0.13790970933828073,-0.42878787878787894,0.17974644403215834,0.0757884972170686,0.5435992578849722,0.5359925788497217,-0.129591836734694,0.3534322820037106
ecoli4,DT,0.20636982065553489,0.2786332714904143,0.2507421150278293,0.3483611626468769,0.25200989486703773,-0.09662956091527519,-0.09029066171923317,0.03268398268398265,0.039022881880024674
eucalyptus,DT,0.36357452071737784,0.09987631416202847,0.34202226345083486,0.6576994434137291,0.06057513914656765,0.07198515769944336,0.15565862708719846,-0.24369202226345088,0.092269635126778
fertility,DT,0.19369202226345084,0.2012987012987013,0.04029066171923312,0.1341063698206555,-0.06239950525664817,0.29131106988249844,0.18608534322820036,0.09100185528756954,-0.14860853432282006
fruitfly,DT,0.07071737786023502,0.03268398268398265,0.376252319109462,0.1784786641929499,0.21270871985157702,-0.040847247990105195,0.28623995052566475,0.148051948051948,-0.13719851576994446
glass-0-1-2-3_vs_4-5-6,DT,-0.004081632653061273,0.5157081014223871,0.1848175633889919,0.11128633271490407,-0.21580086580086588,0.06057513914656765,0.3369511440940012,-0.3184910327767472,-0.30961657390228825
glass-0-1-6_vs_2,DT,0.4814780457637601,-0.17016079158936304,0.3673778602350031,0.29131106988249844,0.05803957946815086,0.2570810142238713,0.5017625231910946,0.08339517625231907,-0.22594310451453303
glass-0-1-6_vs_5,DT,0.3661100803957946,0.2570810142238713,0.11128633271490407,0.3382189239332096,0.14044526901669752,0.5930426716141002,0.22158317872603583,-0.2500309214594929,0.5562770562770563
glass-0-4_vs_5,DT,-0.17903525046382196,-0.22974644403215838,-0.028169449598021146,-0.056060606060606144,-0.004081632653061273,-0.03197278911564627,0.6285405071119357,-0.15367965367965364,0.1150896722325293
glass-0-6_vs_5,DT,0.025077303648732174,0.1898886827458256,0.40287569573283855,0.06437847866419288,0.05296846011131717,0.16580086580086573,0.22665429808286952,0.21904761904761905,-0.04845392702535567
glass0,DT,0.23552875695732833,0.1315708101422387,0.42823129251700676,0.2824366110080395,-0.27665429808286945,0.19622758194186762,0.4066790352504638,0.5334570191713048,0.05296846011131717
glass2,DT,0.051700680272108834,0.5144403215831788,0.40541125541125544,0.42823129251700676,0.4459802102659245,0.3014533085961657,0.09353741496598633,0.15819418676561525,-0.08648732220160804
glass4,DT,0.5486703772418058,0.48654916512059365,-0.2360853432282004,0.376252319109462,0.19115646258503394,0.1619975262832405,0.23933209647495357,0.21144094001236857,0.12903525046382192
glass5,DT,-0.04845392702535567,0.21270871985157702,0.18228200371057512,0.45231910946196663,0.14044526901669752,0.21904761904761905,0.5714904143475572,0.08593073593073586,-0.19044526901669756
glass6,DT,0.1341063698206555,0.06311069882498455,0.36357452071737784,0.3990723562152133,0.026345083487940624,0.5689548546691403,0.07959183673469383,-0.13973407544836114,-0.10170068027210899
grub-damage,DT,0.6640383426097711,0.24693877551020404,0.3103277674706246,0.2291898577612863,0.438373531230674,0.01620284477427336,0.08466295609152752,0.1619975262832405,0.13790970933828073
haberman,DT,-0.1777674706246135,0.14044526901669752,0.14678416821273965,0.11889301175015454,0.09480519480519478,0.1848175633889919,-0.24495980210265933,-0.1777674706246135,0.08212739641311062
hayes-roth,DT,0.2849721706864564,0.0478973407544836,0.16706864564007418,0.08846629560915276,-0.08395176252319114,-0.09536178107606674,0.3597711811997526,-0.13339517625231911,-0.005349412492269723
heart,DT,0.02888064316635741,0.29764996907854047,0.16580086580086573,0.4155534941249227,-0.17016079158936304,0.29764996907854047,0.17467532467532465,0.30779220779220773,0.30779220779220773
heart-h,DT,0.5448670377241805,0.18862090290661715,0.34202226345083486,0.092269635126778,0.42823129251700676,0.07071737786023502,-0.11311069882498459,-0.011688311688311748,-0.04845392702535567
heart-statlog,DT,-0.21706864564007433,-0.10170068027210899,0.3394867037724181,-0.052257266542980796,0.27229437229437226,0.2152442795299938,-0.25636982065553493,0.5068336425479283,-0.16255411255411256
hepatitis,DT,0.0174706246134817,0.2646876932591218,-0.014223871366728646,-0.14607297464440316,0.05423623995052562,0.06691403834260978,0.25581323438466297,-0.042115027829313645,0.3179344465058751
horse-colic,DT,0.29131106988249844,-0.22340754483611636,0.000989486703772413,0.25327767470624607,0.04029066171923312,0.14931972789115644,0.18228200371057512,0.22665429808286952,-0.15114409400123696
hungarian,DT,0.22792207792207786,0.37244897959183676,-0.27031539888682743,-0.11311069882498459,0.3787878787878788,0.04536178107606681,-0.129591836734694,0.4738713667285096,-0.15367965367965364
image-segmentation,DT,0.03014842300556586,-0.053525046382189245,0.12016079158936299,0.0339517625231911,0.04536178107606681,-0.2056586270871985,-0.37427334570191717,0.09734075448361157,0.036487322201607886
indian_liver_patient,DT,-0.07761286332714912,0.21017316017316012,0.021273964131106937,0.35850340136054415,-0.24622758194186778,0.6323438466295609,-0.19551638837353136,0.20003092145949286,-0.0383116883116883
ionosphere,DT,0.4294990723562152,0.11889301175015454,-0.12325293753865196,-0.0383116883116883,-0.27665429808286945,0.22665429808286952,0.05803957946815086,-0.17016079158936304,-0.05732838589981459
iris,DT,0.28877551020408165,0.19622758194186762,-0.2221397649969079,0.13790970933828073,0.47260358688930115,-0.35145330859616575,0.20510204081632655,-0.4617501546072975,0.4371057513914657
kc2,DT,0.3344155844155844,-0.023098330241187348,0.376252319109462,0.03014842300556586,-0.2081941867656154,-0.026901669758812696,0.04409400123685836,-0.1777674706246135,0.07071737786023502
labor,DT,0.007328385899814438,0.009863945578231226,-0.018027210884353773,0.24693877551020404,0.43583797155225723,0.3965367965367965,-0.04591836734693877,-0.08648732220160804,0.17974644403215834
leaf,DT,0.31159554730983297,0.3787878787878788,0.40287569573283855,0.11001855287569573,0.0314162028447742,0.5233147804576376,0.4814780457637601,0.3039888682745825,-0.19551638837353136
led-display,DT,0.05930735930735931,0.049165120593691936,0.4878169449598021,0.28370439084724797,0.36991341991341986,0.3179344465058751,0.3686456400742115,0.07198515769944336,0.14931972789115644
lens,DT,0.7210884353741496,0.6412183055040197,0.5448670377241805,0.6069882498453927,0.5182436611008039,0.574025974025974,0.6551638837353123,0.5613481756338898,0.6653061224489796
libras,DT,0.18354978354978357,0.00479282622139765,-0.31215213358070515,-0.10170068027210899,0.020006184291898488,-0.12198515769944351,0.05803957946815086,0.09987631416202847,-0.18537414965986398
lung-cancer,DT,0.3686456400742115,0.10621521335807049,0.43330241187384044,-0.38188002473716764,0.31413110698824986,0.1455163883735312,-0.2741187384044528,-0.012956091527520197,0.2570810142238713
lymphography,DT,-0.07761286332714912,0.17467532467532465,0.3686456400742115,-0.0015460729746443747,0.1176252319109462,-0.2880643166357453,0.1619975262832405,0.07959183673469383,0.07198515769944336
machine_cpu,DT,0.40034013605442176,0.1734075448361162,0.19115646258503394,-0.006617192331478172,0.025077303648732174,0.049165120593691936,0.12016079158936299,-0.16762523191094614,-0.08141620284477424
mammographic,DT,0.17721088435374144,0.27229437229437226,0.17721088435374144,0.29004329004329,0.022541743970315387,-0.19931972789115648,0.47767470624613484,-0.27285095856524433,0.026345083487940624
monks-problems-2,DT,0.12776747062461347,-0.019294990723562222,0.06437847866419288,-0.06113172541743972,-0.010420531849103298,-0.21326530612244898,0.1848175633889919,-0.129591836734694,0.2482065553494125
monks-problems-3,DT,0.008596165739022887,0.4269635126777984,0.6336116264687693,0.42823129251700676,-0.0687384044526902,-0.016759431045145323,0.05677179962894241,0.12269635126777978,-0.21706864564007433
movement_libras,DT,0.21397649969078536,0.1036796536796536,0.4649969078540507,0.28877551020408165,0.06311069882498455,0.4941558441558441,0.15565862708719846,0.035219542362399436,-0.040847247990105195
new-thyroid1,DT,0.14931972789115644,0.27736549165120594,0.3876623376623376,-0.21199752628324053,-0.03577612863327162,0.5017625231910946,0.2786332714904143,0.3458256029684601,-0.27285095856524433
new-thyroid2,DT,0.01873840445269015,0.0478973407544836,0.3901978973407545,0.16833642547928263,0.0339517625231911,0.4510513296227582,0.050432900432900385,0.41682127396413104,0.13917748917748918
newthyroid,DT,-0.09282622139765007,-0.11311069882498459,0.23426097711812,0.2849721706864564,0.26088435374149654,0.10748299319727883,0.07452071737786026,-0.07761286332714912,0.011131725417439675
newton_hema,DT,0.007328385899814438,0.1645330859616574,0.3268089053803339,-0.30708101422387135,0.5030303030303029,0.026345083487940624,-0.15367965367965364,0.04282622139764991,0.1708719851576994
optdigits,DT,0.24947433518862083,0.34455782312925165,0.30525664811379094,-0.0801484230055658,0.20256648113790965,0.09860853432282002,0.29131106988249844,-0.2246753246753248,0.10494743351886204
ozone-level-8hr,DT,-0.3945578231292517,0.21651205936920215,-0.17649969078540506,0.25834879406307976,-0.05859616573902282,0.2291898577612863,0.30272108843537415,0.21397649969078536,-0.3324366110080397
page-blocks-1-3_vs_4,DT,-0.20185528756957338,0.18862090290661715,0.39146567717996283,0.12523191094619668,0.15692640692640691,0.11128633271490407,-0.07000618429189864,0.20890538033395178,-0.03577612863327162
page-blocks0,DT,0.003525046382189201,0.11382189239332097,0.16580086580086573,0.05550401978973407,0.3014533085961657,0.21017316017316012,-0.09029066171923317,0.008596165739022887,-0.3755411255411256
pageblocks,DT,0.09860853432282002,0.24186765615337036,0.14678416821273965,0.0478973407544836,0.22031539888682738,0.013667285095856463,0.037755102040816335,0.20003092145949286,-0.15621521335807054
parkison,DT,0.23552875695732833,0.23679653679653678,-0.22974644403215838,0.4548546691403834,0.05930735930735931,0.3787878787878788,-0.040847247990105195,0.021273964131106937,-0.1612863327149041
pc1_req,DT,0.2570810142238713,-0.014223871366728646,0.2925788497217069,-0.0662028447742733,-0.12578849721706864,0.18101422387136668,0.12142857142857144,-0.3159554730983303,0.3039888682745825
phoneme,DT,0.003525046382189201,0.06057513914656765,0.049165120593691936,-0.08775510204081627,-0.13339517625231911,0.44471243042671615,0.01620284477427336,0.020006184291898488,0.27736549165120594
pima,DT,0.3369511440940012,0.2291898577612863,0.07832405689548538,0.26088435374149654,0.27229437229437226,0.04282622139764991,0.1708719851576994,0.08212739641311062,-0.2690476190476192
plasma_retinol,DT,0.4789424860853432,0.18608534322820036,0.13030303030303025,-0.0662028447742733,0.04662956091527515,0.05296846011131717,-0.07254174397031554,0.06311069882498455,-0.03324056895485472
pollution,DT,0.404143475572047,0.3153988868274582,0.37244897959183676,0.15439084724799013,0.16580086580086573,-0.0801484230055658,0.3623067408781694,-0.1435374149659865,0.30779220779220773
ppima1,DT,0.5550092764378478,0.4649969078540507,0.3851267779839208,0.31413110698824986,0.16326530612244894,0.1873531230674087,0.34962894248608534,-0.3476499690785406,-0.08268398268398269
profb,DT,0.20003092145949286,0.5981137909709338,0.07705627705627704,0.20763760049474334,-0.018027210884353773,-0.07761286332714912,-0.053525046382189245,0.21397649969078536,-0.11184291898577614
qsar-biodeg,DT,0.20256648113790965,0.4244279529993815,0.15565862708719846,0.014935064935064912,0.1036796536796536,0.16326530612244894,0.2760977118119975,0.061842918985776096,-0.20946196660482386
rabe_266,DT,0.32807668521954236,-0.1524118738404454,0.38385899814471236,-0.19044526901669756,0.36991341991341986,0.4548546691403834,0.00479282622139765,0.28877551020408165,0.1873531230674087
saheart,DT,0.12396413110698823,0.4814780457637601,-0.07127396413110709,0.1898886827458256,0.02888064316635741,-0.03577612863327162,-0.2918676561533704,-0.014223871366728646,0.1987631416202844
segment0,DT,-0.11818181818181817,-0.11437847866419304,0.3153988868274582,0.6399505256648114,-0.25383426097711825,0.4548546691403834,0.09100185528756954,-0.2056586270871985,-0.0801484230055658
servo,DT,-0.21580086580086588,0.15312306740878168,0.24186765615337036,-0.2056586270871985,0.2431354359925788,0.1873531230674087,0.5220470006184292,0.18228200371057512,-0.3020098948670378
shuttle,DT,0.037755102040816335,0.3103277674706246,0.1455163883735312,0.24693877551020404,0.12142857142857144,0.0478973407544836,0.006060606060605989,0.21651205936920215,0.04029066171923312
shuttle-c0-vs-c4,DT,0.48908472479901055,-0.06747062461348174,0.24693877551020404,0.4941558441558441,0.008596165739022887,-0.17903525046382196,-0.17016079158936304,0.32173778602350034,0.2811688311688312
shuttle-c2-vs-c4,DT,0.18354978354978357,-0.18537414965986398,0.38639455782312926,-0.1498763141620285,-0.028169449598021146,-0.21453308596165743,0.17467532467532465,-0.3020098948670378,0.148051948051948
sleuth_case2002,DT,-0.015491651205936874,0.18862090290661715,0.2545454545454545,0.3153988868274582,0.1734075448361162,0.3230055658627087,0.04282622139764991,-0.135930735930736,0.22538651824366107
spambase,DT,0.43076685219542366,-0.163821892393321,0.006060606060605989,0.1341063698206555,0.40287569573283855,0.2811688311688312,0.148051948051948,-0.13339517625231911,0.2824366110080395
squash-stored,DT,0.42189239332096473,0.08085961657390228,0.5081014223871367,0.40794681508967223,0.10241187384044526,0.07198515769944336,-0.050989486703772346,0.06057513914656765,-0.011688311688311748
switzerland,DT,0.7578540507111935,0.3204700061842919,0.7882807668521954,0.5841682127396413,0.703339517625232,0.7451762523191094,0.7401051329622759,0.5220470006184292,0.7933518862090291
synthetic_control,DT,-0.3159554730983303,-0.07380952380952377,0.32173778602350034,0.1619975262832405,0.05423623995052562,0.0757884972170686,-0.10423623995052567,0.07705627705627704,-0.20058750773036493
teaching,DT,0.4485157699443414,0.438373531230674,0.16326530612244894,-0.1498763141620285,0.20763760049474334,0.01620284477427336,-0.15875077303648744,-0.026901669758812696,0.18228200371057512
thyroid,DT,0.09480519480519478,0.08719851576994431,-0.1435374149659865,0.567687074829932,0.23933209647495357,0.4510513296227582,-0.04972170686456412,0.11889301175015454,0.05803957946815086
tic-tac-toe,DT,-0.0078849721706864,0.36991341991341986,0.17213976499690786,-0.010420531849103298,-0.07000618429189864,0.09734075448361157,0.08339517625231907,-0.1524118738404454,0.36357452071737784
transfusion,DT,0.5283858998144713,-0.10296846011131722,0.48401360544217686,-0.06113172541743972,0.07452071737786026,0.4459802102659245,0.42569573283858997,-0.10296846011131722,-0.018027210884353773
transplant,DT,0.0339517625231911,0.14044526901669752,0.24440321583178726,0.32554112554112546,-0.11818181818181817,0.3128633271490414,0.03014842300556586,0.4180890538033395,-0.3083487940630798
tumer,DT,0.44724799010513294,0.4016079158936302,0.08719851576994431,-0.13973407544836114,0.08085961657390228,0.22031539888682738,0.3407544836116264,0.0314162028447742,0.4066790352504638
twonorm,DT,-0.014223871366728646,0.15312306740878168,0.000989486703772413,0.12776747062461347,-0.053525046382189245,0.3483611626468769,0.18101422387136668,-0.09282622139765007,0.11635745207173775
vehicle,DT,0.2824366110080395,0.2152442795299938,0.13664192949907228,0.18101422387136668,0.5575448361162647,-0.018027210884353773,-0.12832405689548554,-0.04465058750773032,0.0478973407544836
vehicle0,DT,0.5905071119356833,0.27990105132962273,0.21017316017316012,-0.16255411255411256,0.30018552875695725,-0.22594310451453303,0.3508967223252938,0.0314162028447742,0.03268398268398265
vehicle1,DT,0.36103896103896105,-0.1803030303030304,-0.002813852813852824,0.10494743351886204,0.3813234384662956,0.6488249845392702,-0.05986394557823127,-0.39329004329004325,0.09100185528756954
vehicle2,DT,0.15185528756957323,0.007328385899814438,0.05803957946815086,0.20763760049474334,0.2646876932591218,0.5638837353123067,0.3965367965367965,0.23045763760049476,-0.03197278911564627
vehicle3,DT,0.5131725417439703,0.5068336425479283,0.1708719851576994,0.3711811997526283,0.3268089053803339,0.24440321583178726,0.5867037724180582,0.15312306740878168,-0.04591836734693877
veteran,DT,0.3851267779839208,0.5714904143475572,0.41935683364254794,-0.04845392702535567,0.34962894248608534,0.4434446505875077,-0.09409400123685852,-0.002813852813852824,-0.12832405689548554
visualizing_environmental,DT,0.15819418676561525,0.10241187384044526,0.5537414965986394,0.08846629560915276,0.39780457637600497,0.42823129251700676,0.45612244897959187,0.092269635126778,-0.07127396413110709
visualizing_galaxy,DT,-0.32102659245516385,0.05677179962894241,0.1505875077303649,-0.191713048855906,0.23426097711812,0.28370439084724797,0.15439084724799013,-0.1803030303030304,-0.45667903525046394
visualizing_livestock,DT,0.09987631416202847,0.37498453927025355,0.0757884972170686,-0.24876314162028446,0.14931972789115644,0.2012987012987013,0.09353741496598633,-0.5568336425479283,0.1987631416202844
vote,DT,0.1645330859616574,0.14044526901669752,-0.006617192331478172,0.051700680272108834,-0.04972170686456412,0.20003092145949286,0.32807668521954236,0.12776747062461347,-0.19931972789115648
vowel0,DT,-0.03197278911564627,-0.08521954236239959,0.3293444650587507,0.1873531230674087,-0.0218305504019789,0.24186765615337036,-0.07634508348794067,-0.3869511440940012,-0.19044526901669756
waveform,DT,0.4738713667285096,0.11889301175015454,0.40034013605442176,0.27990105132962273,0.3407544836116264,0.6044526901669759,-0.6062770562770563,-0.2639764996907854,0.27736549165120594
wdbc,DT,-0.08268398268398269,0.19495980210265917,0.08212739641311062,-0.3248299319727892,0.3179344465058751,0.19115646258503394,0.28370439084724797,-0.005349412492269723,0.24059987631416202
wine,DT,0.07198515769944336,0.44217687074829926,0.39526901669758807,-0.012956091527520197,0.34455782312925165,0.07959183673469383,0.08846629560915276,-0.1384662956091527,-0.10423623995052567
winequality-red-4,DT,-0.07507730364873222,0.25834879406307976,0.11255411255411252,0.17721088435374144,-0.13212739641311066,0.40034013605442176,0.33314780457637594,-0.039579468150896746,0.04536178107606681
winequality-white,DT,0.5410636982065553,0.3230055658627087,0.6691094619666048,0.23933209647495357,0.6285405071119357,-0.1384662956091527,0.6310760667903526,0.6767161410018553,0.33061224489795915
winequality-white-9_vs_4,DT,0.5435992578849722,0.5321892393320964,0.7464440321583179,0.5689548546691403,0.7819418676561534,0.716017316017316,0.46753246753246747,-0.2107297464440323,0.1011440940012368
wisconsin,DT,0.16580086580086573,0.16580086580086573,0.0022572665429807515,0.1898886827458256,0.3623067408781694,0.14298082869511441,0.09480519480519478,0.035219542362399436,0.16072974644403215
