Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast4,KNN,0.051051069582766215,0.030992932407075346,0.03830236886973507,0.029036580336027903,0.03003077339918847,0.012193958784396023,0.035457194891244284,0.007341676296805814,0.0020606992155624846
yeast5,KNN,0.04109717778984442,0.06706709241274907,0.046905173784784086,0.010541278251333788,0.01543532097907524,0.028213809021091142,0.02829819339458861,0.04156131896522788,0.03940692226342597
yeast6,KNN,0.03287344907681084,0.058732870129630764,0.042239522199682196,0.02377006708619134,0.02022889440550247,0.019109448485711812,0.034458240717871916,0.027175947095651055,0.02246020220281238
zoo,KNN,0.05271906440530324,0.22897616155197933,0.017317101406756342,0.022116728822204616,0.02579497724064545,0.05189425617832115,0.03753802356555117,0.016617812627666134,0.037516198682904144
zoo-3,KNN,0.19881413002002302,0.2356977386677656,0.029401073805633598,0.021724435078910427,0.0038345658481962162,0.025083720450241202,0.03497042637513652,0.008399234336065247,0.007687768376140642
Australian,DT,0.019783690999888352,0.006993604240312005,0.012200164535003454,0.01590080980412724,0.0014293299844841555,0.006739296698802076,0.016273194811438962,0.0026963356006490906,0.024148730893710998
BreastCancer,DT,0.047427468879129665,0.01821147883624367,0.031165633606037232,0.010797969773259907,0.02646897018474404,0.025593678833504708,0.10051175309549512,0.015294692888695555,0.005178904946706526
College,DT,0.027040774190008932,0.009953093997581425,0.009646445390231172,0.006290751851190828,0.0034943222450061887,0.03667663087600949,0.004723773875589389,0.011266409401131508,0.004878342755858952
GEOBIA,DT,0.044947527940431706,0.22699134193252005,0.08013370290087182,0.5623723474366084,0.010304957225021616,0.0978013576214467,0.694753501370297,0.11638955312640194,0.013761229533030762
Glass,DT,0.02187684155041165,0.07822425049663613,0.027298561391442086,0.025200196812413336,0.031118892493081488,0.027099461241987012,0.03399252967501268,0.00857057448880166,0.02153544053863276
Glass1,DT,0.028823130924861943,0.09046028089453047,0.018494358122385673,0.01673121290431189,0.022821861475860565,0.3729849987379196,0.026466058866560616,0.014213019275100932,0.012405924246676399
GlaucomaM,DT,0.007606570497377298,0.010841052819228422,0.0076981786191156875,0.004199919313387743,0.00248672880586689,0.00700111752054309,0.013769475359534343,0.20814084972108457,0.21283112699730225
HeartDisease,DT,0.11012755924859555,0.18161562189318545,0.07437154810082405,0.08131779390710549,0.05695676474825402,0.07898989070925008,0.02340444228154801,0.08775540091772999,0.009767002961218619
LED-display-domain-7digit,DT,0.06154514875557455,0.0650850613724778,0.0262693744704609,0.028985088717231336,0.05082993849669603,0.2257241715046734,0.05702497725206257,0.02460864771471402,0.010735233885607478
Pima1,DT,0.025570776100143404,0.01792384612263697,0.005012485344141687,0.014378450929394517,0.007587247888523902,0.03008690298379792,0.037097409040152775,0.006515068189759403,0.003896057278907137
SPECTF,DT,0.02339815951075948,0.024272585170852682,0.01567143659183798,0.015519740364419306,0.01373676007663068,0.02142761933355393,0.015046181017118557,0.00951327129286159,0.004654595504004739
Sonar,DT,0.009589759972005094,0.0063151426287256915,0.009952173140493273,0.006127992682992999,0.0012494901382004951,0.005296597904702052,0.006740397584757647,0.007758415932639886,0.006160307309329309
abalone19,DT,0.06326304537833181,0.10915840740520967,0.03221318114865025,0.03317053925088716,0.009056049586247247,0.04082640273183638,0.03953319408571933,0.009485595297870133,0.025597395005596577
abalone9-18,DT,0.05996928147583975,0.026119444096743372,0.01854237837727672,0.018328804091201495,0.00868632203406384,0.015685613955365385,0.06024695523291723,0.03866816528215575,0.04556048341045966
analcatdata_authorship,DT,0.03480573341114473,0.0926152106151647,0.028696019889992982,0.03707545326111951,0.09532105518052679,0.1900540860563171,0.5081590234432578,0.035378273674019106,0.014266827948671377
analcatdata_dmft,DT,0.17401621892390753,0.21872656385460493,0.21607648707656218,0.16304521956787751,0.12660437585956155,0.1330945040903679,0.33197490349484005,0.017900339312799066,0.021842403531596565
autos,DT,0.045792030647971514,0.15723438154454425,0.03930598238642086,0.02155246530045806,0.04479041393391111,0.025751229791750468,0.08981832366955005,0.018690332530371084,0.025018135976349415
balance-scale,DT,0.032851442925018536,0.08260575977862905,0.05512603453421018,0.04314134846350697,0.06082959124095174,0.5190755314364366,1.1585613362747165,0.0024442970941820803,0.04357711449146112
bands,DT,0.011925509299181467,0.014191221129917246,0.022623371451670825,0.00923570187229797,0.012849448998852745,0.00810854142925931,0.009110310906948003,0.012290846666499603,0.0071633432627567755
blood-transfusion-service-center,DT,0.023565985378310506,0.007799169039308342,0.014431279802149529,0.03527661144921882,0.007816221911001484,0.02173023961045839,0.02473517896558682,0.016466604339625785,0.006132392734123695
bodyfat,DT,0.059714203763580276,0.048818745893913794,0.045837127722592796,0.029609615892455254,0.014852535912499756,0.07506133155579166,0.04663072174403978,0.011558390020300206,0.00164274341807422
breasttissue,DT,0.010422731879411593,0.13176661472470633,0.018751054602814964,0.022590339101548427,0.02871915372641265,0.057135147101491084,0.10610882730853059,0.007870314313235188,0.05061625972702019
bupa,DT,0.015527108249101902,0.018696703444177818,0.014178763674464438,0.008991008210629545,0.006119226366876348,0.03174032976680309,0.0110953306581857,0.05334592465313429,0.010596354709433568
chscase_geyser1,DT,0.011562970997204769,0.024017814389470652,0.005602574477733002,0.002926924491159139,0.006458432685844958,0.019317704551167644,0.0140558198687531,0.09479061034536078,0.07025824055840278
cleveland-0_vs_4,DT,0.05294749358828246,0.02483020586986236,0.015986535825356734,0.017278416083804555,0.0055195261253781335,0.02834784109227492,0.03268223669170822,0.013878817176165428,0.003017205591902875
clevend,DT,0.07764163931679773,0.14716956193988867,0.051977946431015686,0.062231629912843894,0.05054301688815489,0.15321717068871485,0.08752071484242938,0.017233859417991954,0.012730978108480274
climate-model-simulation-crashes,DT,0.06124560736275059,0.03659142174143773,0.017804893149198125,0.017484320951269585,0.008786804489379166,0.035065734792655394,0.06361640725227147,0.013690347680903851,0.0185430027975216
cloud,DT,0.059937563896037466,0.029939619877893668,0.04766835267657804,0.07617827639245195,0.010156650875831764,0.060685867316171004,0.028190340771428436,0.023211646745730147,0.047838901420062904
colic,DT,0.016215810255589796,0.004744270613925855,0.00415666572081098,0.010333393513552098,0.0029888183269617787,0.009252905755920414,0.008024991455558591,0.02341673529550304,0.005709208834672795
collins,DT,0.058441808573238815,0.16220874882582742,0.046088076418791236,0.06660410768169049,0.143808686036273,1.0094326593653111,0.6672630931533722,0.005319090592042339,0.011946003057936992
column3C,DT,0.009464387223550155,0.018392029664315874,0.019758674772862812,0.016486140100116085,0.04511408793631941,0.5910544264762618,0.6649782729601594,0.015044232194324417,0.007709792940078662
confidence,DT,0.030977988536802087,0.03535932127309904,0.02492092041238431,0.005894607836638253,0.006668884488633138,0.023577552880076652,0.04695151093155107,0.06448889211108239,0.189582148642531
credit-a,DT,0.043846206762056035,0.013257428859236147,0.02107053617995324,0.004188022833691455,0.0017250602924657776,0.018358911610845404,0.005780040105996105,0.014369181138763993,0.09560055718799107
credit-g,DT,0.018050402232838506,0.020681821967298935,0.004846683556583459,0.013937547727313033,0.01561868929398685,0.008215109070419998,0.03357801238334581,0.013073070280819745,0.0081499828209985
cylinder-bands,DT,0.004239877876660182,0.005909780437683631,0.014117179424272607,0.0033171438232683127,0.0012658195846244225,0.016050117273031676,0.021215632515694027,0.0186361944295225,0.02213793529392199
dermatology-6,DT,0.06111868810346673,0.03367255949245369,0.028048632482615646,0.012225078329588534,0.003471766417791925,0.014998761334278873,0.02662572618828385,0.013161584886370264,0.0034401396287359392
diabetes,DT,0.006603286834821148,0.01106871957741101,0.009391648858181181,0.007427016409003585,0.007134373824737119,0.010181403314179414,0.009313959416061073,0.002172799597829127,0.003151782415678958
dresses-sales,DT,0.01640983218051509,0.054678101820881266,0.029221154303973814,0.005281573713214266,0.004181977642996774,0.04807774760606924,0.015615271675062613,0.006385710828377358,0.013166441518840907
ecol-0-1-4-7_vs_2-3-5-6,DT,0.02522703002690565,0.018527246354363678,0.036484074417393944,0.017256911660963485,0.004559450752050167,0.021188251765793798,0.015452187003302238,0.009382354962250716,0.0035890515760248006
ecoli-0-1-4-7_vs_2-3-5-6,DT,0.022917765197534832,0.005860032357848499,0.021396991158430072,0.011452737615375793,0.008169558589860671,0.014812331874480531,0.016854098424110113,0.011546310890803383,0.007917255332280174
ecoli-0-2-3-4_vs_5,DT,0.02859819496898415,0.031058590129002018,0.023819282958323,0.006504515271777533,0.01771144187021152,0.01733951355401676,0.027522386946715376,0.03069715958502287,0.044062273096650395
ecoli-0-3-4_vs_5,DT,0.030880360592699538,0.013822380171469166,0.028785763598086923,0.0739136661670099,0.002917551923303461,0.0034177465930809343,0.016787838748942147,0.04552552909010496,0.04921238841944301
ecoli-0-6-7_vs_3-5,DT,0.009985032324606683,0.024730417320261315,0.014378549218550403,0.010238342681971766,0.003044920590603704,0.00717505020469348,0.017027600193120367,0.026751129031593116,0.017612320542194512
ecoli-0_vs_1,DT,0.019624380654355646,0.010700620084019632,0.034129246286071016,0.01306087447608118,0.005072576776103507,0.026914344801729606,0.30033802796593917,0.007262508780558613,0.016916018189189076
ecoli1,DT,0.009361789306604203,0.02290505142619607,0.05329705966058034,0.009650089023203686,0.006062237327552688,0.01494049984686562,0.00693652334604357,0.0015168719593495535,0.002713130240723066
ecoli2,DT,0.035781136808270005,0.023853564610473395,0.024286683029968795,0.006996482487820356,0.0015171131834455496,0.007867993464038745,0.006339545845141106,0.009816024869498598,0.008327417219985152
ecoli3,DT,0.026329327820054652,0.024814022238873128,0.033593566534698895,0.00613741187510849,0.006205420529448797,0.01467299625473469,0.010650190705734423,0.011255460813226018,0.002707736296397003
ecoli4,DT,0.03005528585075609,0.0182006471830225,0.02929567749569394,0.00915704000128054,0.002109349574372065,0.014492461296204231,0.018221058030701537,0.026302619628674962,0.027341754856043964
eucalyptus,DT,0.01898480846011075,0.023879991150527184,0.008758569271085032,0.013199412944168072,0.011498744002390232,0.057713713018325036,0.31038836407919196,0.009817633361676363,0.011839359576345236
fertility,DT,0.09826292274845239,0.041340885540598345,0.022452238802167287,0.02246572290955898,0.014558511394491894,0.030877828755718668,0.07635904079295956,0.021027025535454096,0.04987416851822927
fruitfly,DT,0.06989584161899386,0.026925011437040756,0.040477598692499096,0.010270350418100834,0.013766937485907864,0.051514345109161974,0.02495911810859764,0.03184242537454327,0.005747345278728161
glass-0-1-2-3_vs_4-5-6,DT,0.02889214174247278,0.017709653261336403,0.011752025630834285,0.01522784914360546,0.006692044355916572,0.02348126418194792,0.006300337015034016,0.01649109877830865,0.01777930105504722
glass-0-1-6_vs_2,DT,0.056049595167344556,0.036755229586748026,0.027539731053273887,0.01890860114709741,0.015933642437729538,0.022919158497138922,0.055650454182949144,0.009004030686512347,0.011585377172115652
glass-0-1-6_vs_5,DT,0.04079924926291989,0.030580975204719342,0.033585405059885436,0.011104831566084664,0.0037171991815033107,0.01777713194469995,0.016634152669163408,0.03823586137756654,0.007671062005645046
glass-0-4_vs_5,DT,0.0669536660514928,0.05585937923824925,0.030575427942296524,0.014815601507838692,0.021938157717124172,0.03772950281772879,0.011917949631703931,0.010250546711037752,0.00603790877533663
glass-0-6_vs_5,DT,0.041696262828453616,0.04513842824471337,0.03822819317291726,0.015783212577965357,0.007155306645256389,0.02920361365082706,0.024836333960155187,0.010890844896044432,0.00870626549193691
glass0,DT,0.007390886977115328,0.016774972122944425,0.005020966168490649,0.005921054851697837,0.0030572018785723055,0.016404437342645083,0.004632694249404888,0.02023705061162051,0.003878237201569953
glass2,DT,0.09231420854615245,0.049927942642842546,0.02530735396252345,0.019282175435283804,0.010965085729442183,0.05013853432043828,0.08593542262539167,0.01280092795124095,0.005175722645761887
glass4,DT,0.019897139893045056,0.013230607009828985,0.018945780275653495,0.011390546704092978,0.003427021728168162,0.016664472494262814,0.016681524498304998,0.02754039770997835,0.016756707227645332
glass5,DT,0.05488575530410269,0.03814987559479858,0.04745213770803096,0.007148742894230966,0.00772670479574354,0.022893316416569925,0.01900007152520296,0.020502878275701377,0.006666740388239614
glass6,DT,0.019710522468561864,0.009833684260910261,0.027928787296837017,0.006469265850095394,0.010776739842277866,0.021417702328162074,0.01068088353756328,0.012113329758623611,0.002002795144410528
grub-damage,DT,0.12134882603949097,0.13634960932699322,0.0960888120292878,0.07977131948407683,0.04232022143394346,0.050104040295487776,0.06296962054345726,0.02927633319794266,0.06350557293573604
haberman,DT,0.023326039851746735,0.012762856673435083,0.009962286601447575,0.005354970202141325,0.00759619063793842,0.012328187289322471,0.020514751516959036,0.1727955249156038,0.201295245630782
hayes-roth,DT,0.029044294242538442,0.035823478563953105,0.008673371917986705,0.02334453691064477,0.0704484422403217,0.1303890074824791,0.1436305423058505,0.11512474566035352,0.16862038336615662
heart,DT,0.03268673041848454,0.05716527782466821,0.10397200395100394,0.041644485922185843,0.08599425358281466,0.0856790331183962,0.16970397017558253,0.02787663842917437,0.023370760308759723
heart-h,DT,0.009579098278893925,0.010006192406908756,0.005423851444346811,0.015081904568487172,0.008637815172181198,0.006738975961777169,0.013623854823185991,0.011360171198473575,0.0021009625697898204
heart-statlog,DT,0.007114836321391709,0.007896152573751706,0.011020375456055227,0.011552833872306293,0.0016983089695164438,0.00604288449126046,0.003543899918653916,0.023247780017933897,0.0018961303933735796
hepatitis,DT,0.007013455723450158,0.004372510734394778,0.010400574192470162,0.004666307116875126,0.006819635661507112,0.013249876759842157,0.005868857654138394,0.017016841948688487,0.014293431855831464
horse-colic,DT,50990.523574943676,888.6511874553689,24536.360509302966,5111.912330388226,44.628375417655434,27848.63675830088,79990.15719364332,6796.885532122031,13272.692180498947
hungarian,DT,0.0777006522871672,0.06835434754635138,0.07853621337181689,0.026190340363967845,0.013662933060947997,0.04244134124436434,0.05170516101500781,0.009374232472135036,0.00902176863950402
image-segmentation,DT,0.030357000664382204,0.0854723652543631,0.0399458594973051,0.04141939123427324,0.09513601798462175,0.43582928000084276,0.051237912170489064,0.009875839953955254,0.027269638077556474
indian_liver_patient,DT,0.032023286471602255,0.013477563287044556,0.024998780523302094,0.003953573236018546,0.006551688861601073,0.008687401293581337,0.015671478349954297,0.013703899228045945,0.0028945430872720024
ionosphere,DT,0.014028179069532217,0.017766813568021855,0.01416659903228665,0.011931444467892929,0.003790251503657312,0.06953396432061976,0.03738395869442578,0.028781384235885166,0.012139161895205903
iris,DT,0.0309342077377805,0.057363348895384955,0.04808201413518502,0.05247516300368062,0.05812797477405044,0.6030208117684287,0.7467249772818048,0.12369989340398463,0.1120027302473136
kc2,DT,9.82799850244075,13.534502830915207,2.7568335107760666,7.867130182373713,15.734089784886908,8.996630724326247,63.43518723351723,0.07841864326429186,10.019630075434646
labor,DT,0.013803145688934346,0.020213042701502194,0.009629732365537493,0.007239360045906874,0.002656556030639092,0.01652539658297928,0.010962950334755637,0.00831827265036511,0.02001373931951527
leaf,DT,0.046749230740323486,0.29516206388672217,0.02967474783603132,0.01705228440575074,0.018118180159735774,0.8516826554005289,0.061227469267442255,0.0038270388484255907,0.012001780003833885
led-display,DT,0.03899969513404714,0.0768869253965819,0.03645029415378972,0.03326961736124993,0.03668040096735554,0.11602329057686707,0.188228631190012,0.007927755201922241,0.017020420945826405
lens,DT,0.08225192424296222,0.05191383310196156,0.031665053287859735,0.014928260153614996,0.004880098999886046,0.015498684603101226,0.06238559923596364,0.07798689551093618,0.1020556396721573
libras,DT,0.049511144865033004,0.06965845183759037,0.10124695531944804,0.019451461081172454,0.010256097577259095,0.06397712121666106,0.1782180296675383,0.013574980598219837,0.01252978821958128
lung-cancer,DT,0.034788388508140464,0.07018449245101888,0.03278068353605484,0.040416675953312206,0.011652425536613206,0.040972488811644725,0.39772527775295596,0.008983540734389731,0.04492676829993603
lymphography,DT,0.010982583657812718,0.012957197027479519,0.004666111093712927,0.013948441994834783,0.002844267225241364,0.009308307313442465,0.02828909469067517,0.004135898760289454,0.008636017749970113
machine_cpu,DT,0.019112083850745826,0.053343987880422696,0.011780555893891199,0.009276034855421056,0.005852594201096498,0.012074502636873577,0.07647296341884996,0.050831105744565695,0.26017353635413243
mammographic,DT,0.013041201744772732,0.0258420854592257,0.006944534540075649,0.014805555892949095,0.019031769285963403,0.0215911180863056,0.0066095639824461415,0.16117509615061595,0.22907226440687012
monks-problems-2,DT,0.03308653521441892,0.019924646968863508,0.02692010524805257,0.00744884569237071,0.010172038899120658,0.005543652072948089,0.09854741581565943,0.008364874903608325,0.020264853884265098
monks-problems-3,DT,0.08140082467066553,0.044516173603965155,0.06839325498868955,0.035041379827304764,0.017897004831995276,0.06178128459460316,0.05217105566233297,0.033121871825196575,0.01659923895503585
movement_libras,DT,0.028954220753063746,0.14984488019844622,0.03279691368475344,0.009912900415349908,0.022032930297145464,0.06840667281171503,0.04354545042918376,0.02637385028835967,0.0032506134379540223
new-thyroid1,DT,0.059675853751699204,0.03223107676773106,0.05346875390497036,0.010944625850112093,0.009585627035933412,0.02650225891084364,0.01454392258737631,0.25088174124264356,0.3181156184956343
new-thyroid2,DT,0.014476834326453424,0.03349745058163557,0.06370236981308636,0.00713149139785024,0.005517776679557157,0.005807393072210258,0.009561424496148553,0.28251631050692727,0.2739691704438662
newthyroid,DT,0.018317443144322088,0.03517197007315881,0.025805984297370303,0.045546441867186344,0.0791501298516678,0.8707719286594756,1.6984177663376505,0.1982822046650702,0.1376939864182359
newton_hema,DT,0.013864502405473206,0.02150523720298602,0.031988705472441745,0.0317465665749188,0.0063148633961681785,0.025253646606566794,0.028976628510861538,0.23279969864250438,0.20626085612331696
optdigits,DT,0.03183993806334482,0.21539170088037402,0.012612520895851251,0.026827575221552647,0.01976399491368857,0.29974035535022686,0.21922562498586737,0.03568209723447977,0.019319709700290566
ozone-level-8hr,DT,0.07530431469696258,0.09782397317090423,0.029229211147828442,0.022984580355053835,0.009732600404402473,0.025638057953686805,0.07587051406291667,0.010431495891216695,0.005548622618362608
page-blocks-1-3_vs_4,DT,0.05673200750152102,0.08449325928751841,0.04940478274656448,0.024170914875731447,0.012677577204528521,0.038501379193218076,0.03598313981674537,0.01347511782205155,0.1741648667294296
page-blocks0,DT,0.012712432096619866,0.029004903670330366,0.029828294173843785,0.014882475195028909,0.020630007659390066,0.02772819146755067,0.034101437130030124,0.03141949120201927,0.02218497255913283
pageblocks,DT,0.03722127305683261,0.03129778178281565,0.03570886797173867,0.08077192666191736,0.09146322274327161,1.4684388366522836,1.487839813053118,0.009355572386863364,0.009204601388694464
parkison,DT,0.008864854477835991,0.011842143396935198,0.014441904984469381,0.01215257067846062,0.004531814193637059,0.004120583727374443,0.00822624024029083,0.22436927587648348,0.2639538049288707
pc1_req,DT,0.04901478542496237,0.034091807394258836,0.0178644752507429,0.016344256018425887,0.008319183095366825,0.023503386059875012,0.020199334245011875,0.0033122279026040224,0.0022118472383815943
phoneme,DT,0.1654085481191451,0.02308637953947565,0.022408329430889613,0.014481215893225848,0.02130788362412796,0.05940065391354049,0.10316327803621245,0.023169642135771624,0.06299132646868112
pima,DT,0.06942914736213815,0.014324803164348962,0.025812702060381585,0.017981485163894168,0.008406226445617813,0.006416748835576853,0.02408206583522355,0.006088858124917288,0.005041904625795799
plasma_retinol,DT,0.04359375464642769,0.047101387081364895,0.03546307366333836,0.009966461539002994,0.0067981112260390615,0.04750214075557032,0.018588088312972224,0.017106017202221976,0.02710454519627056
pollution,DT,0.01725173915611209,0.01028522033229312,0.011631970614161088,0.027750773819768888,0.0032357544626667495,0.025726508184719596,0.01940468446290149,0.013242939581105648,0.0037579701252153006
ppima1,DT,0.006992195866793552,0.007918179683519254,0.008203551166449262,0.013199421095429067,0.0020011216782775875,0.013914770140394574,0.015386043674331575,0.005890096224295573,0.0026210273281535796
profb,DT,0.037664826113189054,0.005250640216104344,0.032033810854251624,0.012354426791906205,0.006386039596758998,0.026870463703074658,0.025569576493672218,0.028655668919763816,0.0067157847947834125
qsar-biodeg,DT,0.0195276446783565,0.005325421738847394,0.006954602606136196,0.018520332751047513,0.0048120443470267005,0.00476023977177917,0.033543218725300555,0.033305875097247285,0.0021940487582495912
rabe_266,DT,0.020741196765968785,0.03571593819740911,0.02405944164737119,0.032845152479408155,0.0065469499034104,0.03508991471217878,0.09547558290773772,0.4942790316795855,0.7129496559774174
saheart,DT,0.013574134239057385,0.012938446040495256,0.010682223415646643,0.001982922755854272,0.001959010900248185,0.024189042610478648,0.023888672065240882,0.0690403653161921,0.05903276545168841
segment0,DT,0.05409986431137695,0.04522560356644257,0.05486219950405998,0.013908147920508691,0.006624272770654141,0.0069623513613050565,0.07142229235405465,0.05951626468960963,0.042199214244953376
servo,DT,0.041312554892571365,0.040532810246983624,0.029118664162602267,0.0075738338163892135,0.005942017946534809,0.03153164982595306,0.005692182973867124,0.0429412144688328,0.009858751146543707
shuttle,DT,0.038416581100347846,0.06839818930843201,0.019508720144099722,0.055817469735512916,0.16167866356500385,1.4585431115830432,2.635097818418754,0.016135799196410013,0.07567156078240375
shuttle-c0-vs-c4,DT,0.024257096909254424,0.022537731762724875,0.11518908159328513,0.08596478001956541,0.15783278713797466,0.28995311982440103,0.08321553630216318,0.05583940973816632,0.09296507361215059
shuttle-c2-vs-c4,DT,0.04030682671945605,0.05056597974241262,0.010531634266741316,0.01000422060473334,0.016056866542311494,0.018870483586587196,0.03174028112788661,0.01827099936256618,0.051093471052058914
sleuth_case2002,DT,0.025335325062817597,0.034562090955117815,0.02211938775474214,0.005231683316234256,0.004644115667705686,0.04012683259529899,0.024626454048109713,0.017369322919197478,0.011250560388388639
spambase,DT,0.01000442573083761,0.06082319498787209,0.09708161722099229,0.03292835230792484,0.010332671803159697,0.028858531813109194,0.03970378985646844,0.028712315919493112,0.03385450581764951
squash-stored,DT,0.025230160847228983,0.0476294749996546,0.020586182843288236,0.02674929854624792,0.02493185548745048,0.20197025603113156,0.9251080981566331,0.027644185555141646,0.010664335811696428
switzerland,DT,0.01586498593156304,0.15294895995163302,0.012285545621105232,0.03659272642247401,0.03856852684866076,0.01799196185001472,0.09880389824714764,0.004596462673102328,0.006794247272778305
synthetic_control,DT,0.06120994777180228,0.09649942857604958,0.08479449657416145,0.008392089105632263,0.2427096455403153,0.06272064674992625,0.15361941825693612,0.05697265794572045,0.007457237037003246
teaching,DT,0.023784083886568663,0.03687305053273961,0.03810656199213723,0.04070055174203712,0.026036020877232273,0.529887373374232,0.7383024944440589,0.03596378654564097,0.13367286888234486
thyroid,DT,0.07611841877239628,0.10855611951348228,0.06292361989684674,0.019252103946587423,0.015495406569953261,0.05583284082240611,0.04695365806740631,0.00653158189567688,0.007007544708191126
tic-tac-toe,DT,0.01083170264663611,0.008307342598482084,0.018697237773398795,0.04756939993150151,0.014714582363868366,0.05860337448879509,0.12291478891795393,0.0346497656098386,0.006236997394854843
transfusion,DT,0.025710461926019598,0.01627543310728315,0.012400905138323027,0.022112954065458285,0.012834090554656598,0.016373700494328323,0.01609896318682284,0.004527535853626516,0.009634250149250703
transplant,DT,0.020951752062982627,0.03011468799898693,0.03588547712521896,0.015099625084175304,0.005898568289656182,0.35233286369922306,0.044693104636607736,0.16430397943012656,0.22702123151784137
tumer,DT,0.04426079492519019,0.06102863766953385,0.016731041629419883,0.010517750428608167,0.0014466903782797001,0.019348941899738657,0.017330923267437476,0.039141759440159754,0.00747745531896831
twonorm,DT,0.026422424463967687,0.0029242092459281005,0.11615913265053028,0.009190656270708635,0.01781700844588691,0.3221444636155291,0.00774689842471886,0.07998287978876986,0.31599441844272863
vehicle,DT,0.0188200410138335,0.013960794545975026,0.01510589733106913,0.013738837063815781,0.043770994900174935,0.07319812246858519,0.19706187254292004,0.022064650757149855,0.008731035262274965
vehicle0,DT,0.033653279236727576,0.03169563219304727,0.017735168727077196,0.014065828514228046,0.008204298106518562,0.03440021356637912,0.05508206096211567,0.015285876628997785,0.014971647699322698
vehicle1,DT,0.036897423988812024,0.01904053073935333,0.014786514021719491,0.007356181433627716,0.0024992198079630667,0.010158729341186943,0.024269957600668333,0.009756773862689057,0.0038460972218249687
vehicle2,DT,0.02954499831523972,0.08112799210038306,0.04253446760620018,0.02401858921630697,0.008482415858314982,0.03269947480983118,0.03381737449383955,0.011725078058896136,0.006326825174767382
vehicle3,DT,0.02416285012846979,0.008780594011935894,0.010403038654703264,0.005240651690086768,0.0019453744845498579,0.01458141070520976,0.011145619695679345,0.010592577891436153,0.005195472153079868
veteran,DT,0.01373403676137122,0.02427668645176922,0.006239070985762646,0.0056593186986721965,0.012267413988947666,0.012034308600646257,0.015689447400343334,0.00999244765160041,0.012897048240539674
visualizing_environmental,DT,0.015634986350202114,0.023374257625731462,0.016657403715656542,0.009287253007133315,0.0015340357141909243,0.029208347271298767,0.01499616905296707,0.030956810543965492,0.007425135070733043
visualizing_galaxy,DT,0.03910773204635535,0.03788225344703686,0.0339451784107467,0.014877630009257351,0.005094418572266688,0.013266633029718398,0.02116010935144423,0.008391158366178573,0.015582811967670316
visualizing_livestock,DT,0.026217726684609612,0.021818385212108677,0.022985481766948458,0.009461537903813357,0.005482583739266379,0.02464298838023849,0.04332346214508121,0.20757997893269745,0.4107054426900525
vote,DT,0.03736855153986809,0.04039767445312977,0.021549905553946987,0.011088450466546215,0.013036198259200275,0.03319339671440737,0.08789036752261863,0.015648448558423417,0.027790818738460746
vowel0,DT,0.01087707640103195,0.06394429495143927,0.016575577519947232,0.028886981703425952,0.008751474581515982,0.014891907645182017,0.020902405597854407,0.012051459119413743,0.006823304741281906
waveform,DT,0.009354874246138671,0.038044800276740474,0.049835014001016545,0.013289542967847628,0.06536835625718306,1.1107812484150599,2.1260804722518305,0.006889029466455764,0.005175274598472071
wdbc,DT,0.020845622483572405,0.02646548423784236,0.012264915795509876,0.010691469813634058,0.004397884183408214,0.043263566996011284,0.024637812548347626,0.011684916975562816,0.016999207969234
wine,DT,0.04392454239666398,0.03840776286203397,0.038838239170917555,0.042599368784288834,0.10328738698662439,0.10625545463187051,0.09426740573788188,0.01995007517636221,0.0064251435311299425
winequality-red-4,DT,0.14023306656457263,0.06839833341154995,0.053261392047832014,0.03573669375232359,0.029461719407733043,0.03182707320915575,0.14593840628699206,0.056546929642180256,0.37844811518416
winequality-white,DT,0.17747569079831627,0.11810666850072382,0.13826303732451242,0.2763514702563501,0.05044232289574184,1.0349368620608834,0.0896690255441658,0.05506220414928399,0.008446671535955828
winequality-white-9_vs_4,DT,0.08537469656137703,0.06889348953316776,0.033600642398686376,0.017598153749606146,0.006065776543330509,0.027831407648092,0.05620407286389748,0.013567181216961684,0.01663653647010263
wisconsin,DT,0.019100662788558095,0.05741146936119163,0.021324766940807285,0.022300794711257548,0.005664752440569727,0.09046312954418681,0.021463851759210152,0.011925595798922217,0.0686780744833252
yeast,DT,0.12829258667518117,0.26285150397188756,0.06435294677211996,0.04623981922993657,0.08246570146753449,0.10336836756576637,0.16894451872865293,0.002904381037740794,0.006375398260530029
yeast-0-5-6-7-9_vs_4,DT,0.03318441680508505,0.016008234958960015,0.014309294011828419,0.017569948412459825,0.008264288837653249,0.017801396325437424,0.04591447602882429,0.004057991258860848,0.002260611948942226
yeast-1-4-5-8_vs_7,DT,0.13312778176984003,0.05686674363369955,0.013433265338156964,0.02896024296872955,0.013836529014827828,0.04673672096005053,0.12627275089575013,0.007551933192022161,0.014988753870282827
yeast-1_vs_7,DT,0.038096814827228195,0.01696154061101785,0.017387015383509292,0.01738135405056925,0.003044758819016475,0.01611491899914591,0.03277203249598837,0.012244407662519628,0.007671686751499904
yeast-2_vs_4,DT,0.029623612691627325,0.018492094754971343,0.03353015894810566,0.008844561254197202,0.008715771009015836,0.026399289228061833,0.019376699954200705,0.0054949402717136536,0.0021709083242752955
