Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast4,KNN,0.028106645221347464,0.032955040181188194,0.015237842513022489,0.0075694732192033405,0.028369796980629376,0.03219022961950354,0.025251685840345026,0.0020658881651213702,0.006696236628883613
yeast5,KNN,0.01947978642470572,0.020643412089801985,0.013045399794815142,0.012916378699603579,0.013543114737458237,0.008094273602281573,0.012415522536899471,0.022137713389660023,0.02907989926309877
yeast6,KNN,0.007899767311823411,0.015155717503586085,0.010919348151151103,0.014401085673023048,0.009219650264204259,0.007662755866726818,0.011358485313255343,0.028319967727199063,0.017191658393098542
zoo,KNN,0.021122250359222598,0.14158987417885932,0.007420722403753914,0.015516278837772603,0.015954630578918546,0.02189179010889524,0.015884518186784782,0.014720467310197596,0.025874659936597523
zoo-3,KNN,0.1348303256590774,0.1786757782706753,0.03458242193006114,0.0168477652897778,0.005284678084330212,0.025288911378114013,0.022987021226521163,0.0036788869058333048,0.011917494755670785
Australian,DT,0.006113815810726501,0.012167222618655181,0.029592602202800238,0.018377221263580455,0.020831285113665332,0.011441288494561446,0.030465662865121947,0.006431945384329293,0.008577222719971673
BreastCancer,DT,0.00993713018232322,0.0054025931105859525,0.00623110636980345,0.012144433727089024,0.0126153086990103,0.05012613612181012,0.0750486356163249,0.010602360616015907,0.012532016895377902
College,DT,0.04103084505944925,0.020182963720075983,0.02425239234892458,0.020878258436928743,0.009889739224012014,0.09444973142354667,0.006035461964109841,0.033816505971331914,0.012801136373374624
GEOBIA,DT,0.07840435946989721,0.05585195642599855,0.6300683149621997,0.12787879780042236,0.07362379613539842,0.9716757367994235,0.11244313451726114,0.06851558408853824,0.09382924493708299
Glass,DT,0.017924069665421326,0.07182657583770524,0.016200082713067346,0.02219990712480998,0.011456745740895202,0.012439255985237182,0.020139515931948012,0.006784908730272124,0.01510947649866302
Glass1,DT,0.01966788420216433,0.06041934707694797,0.016048992341273126,0.017044496433789864,0.01728400186596247,0.035635687433553255,0.03342730529276968,0.014475052738967095,0.008693726203887996
GlaucomaM,DT,0.007147004476542631,0.0222491699398265,0.009748536301875634,0.014393723480479763,0.011875806751723289,0.07734505093108887,0.022092868515878397,0.2311230883379374,0.344875145911719
HeartDisease,DT,0.060274274275020356,0.11953182994591832,0.04908271836548585,0.05462111418275855,0.037220034344335136,0.05908820315490652,0.06529789079749092,0.009134368931456357,0.021852326110253957
LED-display-domain-7digit,DT,0.031724926519737115,0.04062028861567153,0.04955371843881765,0.0134602131012481,0.031721362096718636,0.03367123401643705,0.03210988472996945,0.019533007325936564,0.009031907522833785
Pima1,DT,0.02339723247005529,0.017949418138513452,0.007956356099740812,0.014149840410733003,0.018908589294694682,0.016666593638581795,0.023885416154771837,0.006771839424110358,0.006787308399953065
SPECTF,DT,0.023701514159284995,0.012427884037811284,0.02284173108843807,0.011756190044004692,0.007534416327148992,0.02730887761192503,0.02115824280097816,0.01026756467674694,0.0009987421040974448
Sonar,DT,0.00937098295289667,0.015848088416771183,0.009636928763314918,0.005873002412967752,0.006197564786026308,0.014485609562145804,0.03363028966070401,0.013672435374937527,0.003057643601501113
abalone19,DT,0.06716982384903744,0.2185329896949295,0.04142695984620396,0.06977209875720414,0.011783037731959232,0.036034183736060516,0.13502878527029724,0.00975787283965593,0.029907366406681783
abalone9-18,DT,0.042720584821133244,0.008119144834750966,0.009993419390949486,0.016768995101210493,0.006028953851470365,0.032661193981450565,0.05321133939489792,0.04066992463768483,0.04446973473723978
analcatdata_authorship,DT,0.02295053147628565,0.037527595114329695,0.03142633756774903,0.021180915356530418,0.09298270699273675,0.5671242965746418,0.3467516958081306,0.025524342169340415,0.012480257744977241
analcatdata_dmft,DT,0.12682234775680834,0.08070521184079704,0.12502767455703537,0.185206764860048,0.11660034146443518,0.051557149850543466,0.06617474877122391,0.01723191220268775,0.025619822636245255
autos,DT,0.026577933058374706,0.07254601028668815,0.015969769608120958,0.014128513475121632,0.01999882488334147,0.020892826772118952,0.025663045513450725,0.03151686827945329,0.013346395508701153
balance-scale,DT,0.05958957122481975,0.0530884958795904,0.06856159842731128,0.10144217782818793,0.06224788339903694,0.42129293765723136,0.3717386091715863,0.007090980952794166,0.012841238239945308
bands,DT,0.008570278463616894,0.00644301521838165,0.013332442561110137,0.0041849626435620044,0.006949127748714408,0.007238442323143751,0.00678742516494857,0.014067084844665702,0.0049184650288841445
blood-transfusion-service-center,DT,0.01730468861967243,0.009436467173614163,0.007846638269895572,0.009140942072292602,0.013516567189957291,0.008473229017071045,0.014801404408430802,0.020420096765121593,0.02235072546138772
bodyfat,DT,0.05544501847595283,0.05076578339541106,0.03810293350656192,0.019419200201146975,0.016040206331263508,0.11051630772350782,0.03050047883333215,0.02389651653319064,0.004337113224624107
breasttissue,DT,0.013890663537513564,0.054544417272415456,0.043612932206199065,0.012177927178176456,0.03823714267754677,0.1619149499506725,0.03909736549916433,0.005879354366507962,0.057133190477268905
bupa,DT,0.011234840844410487,0.006834067677951888,0.00910595199112251,0.00985857971419186,0.002837490491707407,0.038803765451695296,0.0163829089202637,0.05533751927014109,0.017139294609597677
chscase_geyser1,DT,0.006430562234966424,0.013066609789036766,0.011970525755867751,0.009740142291056368,0.0063612236276527415,0.013553558614740967,0.020275257852401904,0.05492465221103114,0.06190605843348982
cleveland-0_vs_4,DT,0.022424207260189406,0.020742697393547335,0.012728422987130854,0.014377319052687076,0.011924456433534448,0.03371363098276788,0.027946070004855324,0.004776510999780432,0.008811496154558793
clevend,DT,0.037685820486791796,0.06530386706587477,0.030999078417150418,0.08802052831321602,0.04829585156241367,0.11134548384543558,0.11890001792508965,0.006534285617804041,0.021477035801989352
climate-model-simulation-crashes,DT,0.04347225073580598,0.021071774955771543,0.016954727864455836,0.012100473847241524,0.010196877957752946,0.0314513129213503,0.030414031581825113,0.01782999980466488,0.02748587623604231
cloud,DT,0.0349220048104535,0.02420612476061913,0.021105899354691142,0.00951730281993293,0.008256388912754428,0.01814332982734115,0.018517426414833574,0.019715404967164545,0.033623914540411436
colic,DT,0.017861955204916853,0.020737062696311235,0.0034642163303782764,0.0074095276642373135,0.005935221474103732,0.009387278716330504,0.015035637370898977,0.017177089902717265,0.004000051445294736
collins,DT,0.20977761953971155,0.16634314633018796,0.17513423946202944,0.08861080906807611,0.07464919880899239,1.2232939216572176,0.5315274648757725,0.005484219554433291,0.03803720458027114
column3C,DT,0.012837779638291994,0.014831886999803225,0.01913856551430431,0.0211554827660032,0.042872407367151755,0.14780000513747232,0.22447162063048484,0.012532932429373225,0.020630382142265178
confidence,DT,0.03550140590619409,0.029850539013998346,0.018642490366281,0.010697266525196642,0.014597832898889787,0.06632769820640214,0.05553354042636135,0.14475473617342974,0.23541891022115627
credit-a,DT,0.01620127114706362,0.009447267869122483,0.013719422572273867,0.010222795949080953,0.007779142531263739,0.011361385378013109,0.010211215523498416,0.010235885675256781,0.09616322090460956
credit-g,DT,0.012921446545130565,0.015456936718297362,0.0168997118928307,0.00950840708010979,0.008591336865373065,0.009395472337204891,0.013245333993132795,0.02979081655994716,0.011834987474712571
cylinder-bands,DT,0.01004464597073884,0.010929494714874918,0.010211464845323207,0.013242166277299516,0.005125651002496627,0.012653068167986318,0.012478637768813633,0.005134902905217826,0.008274943827983085
dermatology-6,DT,0.02096276367912725,0.005442795839066515,0.0357338291296054,0.010755187430630746,0.003710893950819301,0.011014927271556531,0.012774300393428266,0.03132354528142539,0.026736304393071852
diabetes,DT,0.00565663421683734,0.013768279146182819,0.0063169100606184055,0.005285132150610394,0.0036113414880086852,0.013337490282518802,0.008642970578677668,0.01122830205989953,0.003919871771110495
dresses-sales,DT,0.0149125732333344,0.030263986911610606,0.022570486217530144,0.010569164216399621,0.008299191959624993,0.024594951324299785,0.013724459278682263,0.010803944211019437,0.012150637319565156
ecol-0-1-4-7_vs_2-3-5-6,DT,0.009090346039656728,0.009104954168016436,0.009109477128208738,0.006919748154316364,0.005337597538873291,0.00997665183505584,0.013102325035071234,0.007117613944000224,0.0056594468873193285
ecoli-0-1-4-7_vs_2-3-5-6,DT,0.018069699087335907,0.012943412919067828,0.007712920027799659,0.00940780214871941,0.00397740747801606,0.022414185381279882,0.007122464834438515,0.006527782903246172,0.005745478822464112
ecoli-0-2-3-4_vs_5,DT,0.006746711199430518,0.007039387518038822,0.012246166087053399,0.005163739555782097,0.0037551902766732024,0.005699751842132138,0.007349005236929526,0.03039752356715892,0.044306401021820346
ecoli-0-3-4_vs_5,DT,0.007937943824414978,0.005978992498466953,0.013366457660457973,0.004366761282138026,0.0047451034864178735,0.0037219250018553037,0.011572416241476388,0.027403122380986532,0.0450530523337009
ecoli-0-6-7_vs_3-5,DT,0.010442276660768678,0.015186055512686977,0.011265574230433287,0.00804572972768556,0.0014030554659195198,0.017005261213963903,0.013555145226701985,0.012149932703591052,0.02386408674385762
ecoli-0_vs_1,DT,0.01029478954094527,0.013864320839381761,0.018093371575556346,0.0084207980651091,0.014447574520571585,0.11715848249529695,0.07909422908335442,0.009029380890885402,0.008377761491408888
ecoli1,DT,0.009975567735552356,0.004806919825954381,0.010014097762021017,0.0031736700864064943,0.0028710243194668655,0.012160648376988773,0.015289556891004056,0.002239040230704793,0.0066572024355769826
ecoli2,DT,0.008795063677374343,0.007087329944563387,0.010765526556276774,0.005827135750908367,0.007487371756239998,0.014293729329442641,0.014560743165208823,0.003536571754102933,0.004245806900761391
ecoli3,DT,0.011279169471945169,0.015901696626526945,0.0184399486122302,0.004609810007928821,0.004673060213369413,0.038582446221518615,0.018591078860869015,0.007549060924924641,0.006028046276587727
ecoli4,DT,0.025686845071654925,0.029671903944466435,0.025668284249965527,0.007942942624506098,0.008205515796351944,0.008725548333263892,0.012931921888003475,0.010450155415226838,0.015211288800879953
eucalyptus,DT,0.014812955395635903,0.03167277227916968,0.009676251312677072,0.006689097481830493,0.01312894399025991,0.037683342074614365,0.04274864956230573,0.011743453004661529,0.017513389492628706
fertility,DT,0.05079480025994559,0.024281782167360526,0.023104669787211686,0.019492012134806412,0.010582577822493115,0.02261016148518296,0.044445885774798286,0.009341111935386164,0.019799202191559524
fruitfly,DT,0.04241759263631186,0.03986352011227005,0.022426453467065975,0.009323051185244749,0.008384632335832785,0.023249374120573083,0.03741401930627876,0.04279239372395342,0.025910096694302914
glass-0-1-2-3_vs_4-5-6,DT,0.012013829658743464,0.011784023763457519,0.00997344364485138,0.003784333187131208,0.0091601990615411,0.014310542017132806,0.016565468230122164,0.019715257207171516,0.009690511857163738
glass-0-1-6_vs_2,DT,0.049925998960296016,0.03276005401140538,0.020809620048167173,0.01011471577751795,0.010375244036984988,0.02270213738070247,0.04967301173209469,0.012142013677407073,0.0019497961805206212
glass-0-1-6_vs_5,DT,0.025943330333386503,0.009772282457618669,0.010172923998055484,0.010600220550531433,0.00992826198435102,0.015081123716001602,0.017220912942688016,0.025025384768672998,0.011115612635691927
glass-0-4_vs_5,DT,0.031321735608147286,0.04157417843920096,0.028083045737642653,0.010287335012794113,0.014590354263095715,0.02041825657392095,0.03266491858259871,0.02058755486657731,0.011089505753231685
glass-0-6_vs_5,DT,0.012970356968983082,0.032242424822689304,0.015236664674096814,0.014892429046117298,0.005950721214127981,0.013416067632480787,0.013072698308660985,0.012934005481931701,0.005141155861497986
glass0,DT,0.004158191938274353,0.00627724505931569,0.018752813342914523,0.007289603385631267,0.004761475334957401,0.014292061637441431,0.01722278935996676,0.010137964554323697,0.0022874572434163076
glass2,DT,0.06381809370956175,0.04068381399651287,0.018838323513440374,0.019503425002624537,0.012088415015465311,0.02688793735178687,0.0633390727882262,0.004028996353427902,0.006456940001705877
glass4,DT,0.014574118305073144,0.010220001303239428,0.008629742904439207,0.00688095472371858,0.009075568182391542,0.012327856057452558,0.02259389491287394,0.01806719176873376,0.005192941137148754
glass5,DT,0.017349527241833446,0.02540914752878369,0.018722139478878113,0.005805165136044816,0.003935097127873414,0.010513620433420658,0.005236194166056886,0.02741677659906579,0.017641072852793604
glass6,DT,0.017362353389886984,0.00561279109938146,0.008920065967665517,0.009712490029394796,0.004347171824977486,0.015849910438389115,0.008853804273940438,0.02094949985495579,0.010439920931501418
grub-damage,DT,0.0590654761746239,0.08940460849196838,0.05566308987266078,0.05061539063012447,0.050606378922119596,0.035210120948839914,0.050600026418672193,0.019026736196018097,0.07567220391706808
haberman,DT,0.07066374749557713,0.013551534860036529,0.015087439671806731,0.02067336037331269,0.0029358034762227633,0.02711687045344266,0.05185785434279936,0.17864154466894933,0.23706528113724154
hayes-roth,DT,0.07421939150647969,0.14477198083076803,0.04846632795620851,0.02112700041345727,0.07748102493003765,0.07307144551482296,0.02948188586132024,0.0957435923204489,0.15020049311220515
heart,DT,0.09331440071470412,0.1582063607934218,0.043458842110480525,0.05141771981971511,0.08321960057598676,0.028942309358014097,0.046083939384927705,0.02757053181540798,0.01545053834178943
heart-h,DT,0.00668169003056491,0.006403292799940912,0.0049737147220815766,0.009862739754308316,0.004334690917882712,0.010480329105171896,0.00789201721143774,0.006405544471078659,0.0027350302634156836
heart-statlog,DT,0.01142643821523486,0.006417484597123173,0.00453428641741777,0.004186896491647401,0.0024367723846592383,0.005223394580099085,0.006345163137588546,0.017053661277565975,0.008121639083684892
hepatitis,DT,0.005122479362150768,0.0064744667346944736,0.007188437830792339,0.010826440523944552,0.002617513413967687,0.008582206286727354,0.011838210676304185,0.01890143946560998,0.002874303402569513
horse-colic,DT,14797.470503707253,5975.207709149199,26.3550557429957,34690.55996283544,6692.455015569036,20571.088711055785,28890.772880299068,11673.062671424947,7944.943826014975
hungarian,DT,0.0670449883609842,0.06472800513454817,0.0799807517846214,0.03467757598588499,0.02428752046802376,0.041886128125879205,0.05519241591910155,0.014409413423610119,0.00878022332232375
image-segmentation,DT,0.04615475484429844,0.10146232017744398,0.03707135736011238,0.02144405277240595,0.06258015299564687,0.14043557208316196,0.07277038841552858,0.03582179291552416,0.0372104248292283
indian_liver_patient,DT,0.012761106606396047,0.020715926021708467,0.013615762087618798,0.0075727243997835226,0.007506022295333893,0.01428436237039805,0.02218241652525787,0.005621786068935024,0.02074902015986176
ionosphere,DT,0.0188233190582334,0.018448335228724064,0.015950981171423073,0.00638637664523192,0.0030923048131315384,0.010867976183349202,0.007095609554979361,0.0029403773354950177,0.0028737075555783525
iris,DT,0.04016447232489441,0.17052316634049017,0.019559541649182395,0.1112269912421083,0.13059125271449518,0.34131340825711876,0.20529936155100825,0.07497958050443393,0.06966728623444325
kc2,DT,6.45905987340535,11.329514274835505,13.354307283120457,31.90493866944067,121.62429303862126,21.530484568808745,13.213705177058815,1.728180146264012,0.6289153346490883
labor,DT,0.00630216102750993,0.009290737683962224,0.0075548312254649945,0.0066158205517672,0.005923288449629862,0.0386932185501675,0.015323902797773892,0.010867925265769407,0.005822586046420487
leaf,DT,0.012975113187025591,0.3217577981207005,0.021734486838968108,0.05676547811991234,0.017206972563078085,0.237158744032383,0.2715734480889018,0.009610839672647007,0.015218675594112531
led-display,DT,0.040191928473213456,0.054042496218846256,0.033463221631875595,0.0360610639456683,0.016836608516909015,0.04162044668655254,0.06449175376532576,0.016403131025374704,0.01366396478671734
lens,DT,0.08708705287617635,0.09459593032469496,0.13859192745617477,0.023548128617114354,0.006524301835042192,0.08207687995475922,0.180984081911494,0.11244557652926042,0.07866866521011004
libras,DT,0.017600910675129172,0.04836002894841719,0.01990302537477028,0.047403249410923685,0.010118216211567773,0.06453506734638889,0.03147550483569209,0.01202649098280502,0.026294494705070726
lung-cancer,DT,0.049629058372600246,0.059023353308908705,0.06486615424132268,0.014548502231166705,0.035593014218677416,0.05465506358992918,0.051822625735114765,0.009474366049762487,0.03007504248617098
lymphography,DT,0.009774986678266144,0.004977606465940286,0.0033779967798206615,0.004380149127429735,0.00345072751853311,0.01663913031944349,0.01210734576650082,0.005092691267026788,0.009411856324686555
machine_cpu,DT,0.057587411072703466,0.01242149266749476,0.015225019627540668,0.013122666263299906,0.010187783618351811,0.023668399655879836,0.025854702131979497,0.07266923587143462,0.16396558912669187
mammographic,DT,0.006922524284250593,0.01025682451781837,0.010796249404028704,0.0055716671609715345,0.010854355265193644,0.015178590311073489,0.006434300644826971,0.1788541146849945,0.17062167247841412
monks-problems-2,DT,0.023934236050998807,0.01620331849393498,0.022844113360828644,0.006208824391919808,0.010327880504091438,0.07148953549594335,0.01811966986073375,0.0025009440742310963,0.006753341500856673
monks-problems-3,DT,0.04234801174250033,0.033476144314402184,0.02427940826723065,0.021655062230427617,0.03665003896406189,0.0318886386060649,0.09907272761963824,0.009760079349064784,0.01085745780976555
movement_libras,DT,0.04737434153341146,0.09481078117501654,0.018052010863977314,0.029419944983799982,0.03138260952825086,0.05832581738584321,0.043510125397095374,0.010068295599679035,0.02528179658806933
new-thyroid1,DT,0.022439017775598067,0.02450731820779285,0.010498692673812047,0.016237200593659115,0.006998328564705762,0.010234857671470487,0.041967646181505,0.2571091139204513,0.3694164285110283
new-thyroid2,DT,0.018391436650958708,0.013600027053942764,0.008059245839722525,0.004793723456376672,0.0036260754890253305,0.012557173455988438,0.014014757636181863,0.28403876890304836,0.3016874281435337
newthyroid,DT,0.01581336213096793,0.042740727768574835,0.0497850228214571,0.03149799046491052,0.11437095352820387,0.45571373112583446,0.2449274527292264,0.15315752955274947,0.14185303795523088
newton_hema,DT,0.02750055560690514,0.033738199491463755,0.013260948172149421,0.017084712523845063,0.027995598084027216,0.012470779858392563,0.110220178522671,0.15449555500537968,0.21285625644070721
optdigits,DT,0.06813684349455197,0.07915304921372937,0.17606650441887947,0.04757566880255194,0.11350976617188578,0.06913693472463159,0.12177835696290527,0.006043375064437622,0.013877521927780764
ozone-level-8hr,DT,0.06282463261037952,0.04029805272270467,0.029282890770319002,0.03200952362894562,0.021848411511200018,0.012349353304713121,0.06583191076419055,0.006389357679041524,0.00860997789996997
page-blocks-1-3_vs_4,DT,0.045386800089653644,0.11277046261599381,0.026524066067131796,0.014472359823969256,0.011015817331133713,0.02080438135848704,0.08415986634737863,0.01897093248531745,0.1802437276015122
page-blocks0,DT,0.027386302263641533,0.0263627901707904,0.024610753139712657,0.01076686671407392,0.057375452052021846,0.06649311294266665,0.045822451059465405,0.03909632219766466,0.0182066209293817
pageblocks,DT,0.0739569103324225,0.04059453392521053,0.011239908791972578,0.04430211996095812,0.09653871743332348,0.8877049276272757,0.3917293680079618,0.015250100536096312,0.026816952104416786
parkison,DT,0.02790756616796727,0.010503876622715349,0.008997174727936649,0.02551714188699223,0.004953013497812307,0.008081571914345765,0.011773213153678644,0.2239422554992918,0.26715418517646466
pc1_req,DT,0.0390997947915394,0.029535064449385123,0.04959794721431057,0.007264526864477135,0.01141527592794858,0.07020882463615286,0.06894020809238015,0.017567433667175728,0.007376146032293892
phoneme,DT,0.014331533001898478,0.025598606183117156,0.048865118027676735,0.02292615486873496,0.018457551362886147,0.015465849567783225,0.060632830983712666,0.019491690487540122,0.11929750226747253
pima,DT,0.021180076600895704,0.02861781358873376,0.012606225322326052,0.008981175969696251,0.007853903115482353,0.010598323281372078,0.015610662690010395,0.0066477032807025615,0.004025893172482263
plasma_retinol,DT,0.03999647714649129,0.01777461039251658,0.0461576487767671,0.012056935678441802,0.006780953739538971,0.07835279813144466,0.01312204139056732,0.01958659130659122,0.0068412951076816915
pollution,DT,0.014867684938777246,0.012569900536435067,0.010260685653002657,0.0067140056168454205,0.0038996006071070114,0.016555699910360572,0.018457986008463503,0.013430318182299632,0.010514572501492372
ppima1,DT,0.008984497743598082,0.015117008733325258,0.010642133806612865,0.007643096494978303,0.003600128593012966,0.007731633021656782,0.00828872591840386,0.0044629048090165,0.0015613247844215702
profb,DT,0.017360266508034183,0.013921837433861455,0.05711496984427914,0.007765474073773363,0.008396991205100419,0.03135005079006428,0.010820708760543434,0.015688414415467068,0.010782796655408277
qsar-biodeg,DT,0.00938353235692077,0.01237613355569048,0.011088272375024936,0.017618871367134487,0.0031403185735165576,0.014282725733267871,0.01192117810102846,0.004018760948482747,0.003846211657615651
rabe_266,DT,0.00976093751488297,0.00611343728294912,0.015067156836204323,0.007070236121571049,0.005027869407879538,0.026986998999959207,0.035633939169341024,0.4761738286582918,0.5611294979876655
saheart,DT,0.011856291230371388,0.005080031034761083,0.004899403349941513,0.006498097706115339,0.004827400570124789,0.008559495642230228,0.015173368692392592,0.11355450844661377,0.056211155222895035
segment0,DT,0.018547422414763873,0.02434101318411444,0.02693829239792404,0.014051978898697862,0.01568615320150581,0.014589602308752931,0.02363585221312766,0.03683751062521975,0.050270149727195956
servo,DT,0.02257177230070995,0.02865462108131185,0.016069502823298294,0.01359042063381895,0.0033925140517879655,0.04192208996061603,0.03588184059746218,0.027716909162957517,0.005182539861029373
shuttle,DT,0.012714337444640728,0.07354379775281644,0.023460864769184166,0.013585473021651754,0.09283662084886815,0.3916423852212872,0.3498485948076246,0.02395511984629523,0.05324061608924741
shuttle-c0-vs-c4,DT,0.9260123461954289,0.041994472008053764,0.19855454049522578,0.021417502297615784,0.06809310829622502,0.8817958981111038,0.6218079707878245,0.02725154409882276,0.07061705511012521
shuttle-c2-vs-c4,DT,0.04859553417636894,0.05034508758641255,0.07187692358550535,0.01499044614209771,0.014778396245158828,0.023928147939672788,0.0970464225139761,0.0072617465379710994,0.043073351537534686
sleuth_case2002,DT,0.014691542054398609,0.030760081658423893,0.015517625926304294,0.007379181780771394,0.0071079026215642395,0.020492957376485814,0.032173034478020016,0.0256855358401994,0.015827920254121775
spambase,DT,0.042974862805306026,0.06702723701838809,0.0659123087446984,0.029379067400788165,0.04010901574075244,0.2469179828471093,0.031777473413064306,0.007448321932913626,0.017846755992266924
squash-stored,DT,0.01245345235168396,0.03325026182050752,0.02113952863685624,0.01577163081866772,0.014163742752763588,0.0659502550060064,0.2005717762766972,0.004953696148632526,0.010789608789202421
switzerland,DT,0.023544339864582358,0.05002210508028029,0.018648048018985577,0.02608000709155588,0.009659022433130769,0.02368809431068846,0.025086952438777694,0.008920817120652166,0.017228413715419458
synthetic_control,DT,0.08369361803273569,0.12528811278751412,0.036931342631672026,0.14282493177285907,0.01857172167794891,0.14524858208054003,0.12074236496532051,0.020603325627332074,0.018701690025105383
teaching,DT,0.018472904432476452,0.016259431560692192,0.021546548342955857,0.02306208043154464,0.014918766952066074,0.1673585975896281,0.16275821255642325,0.036504471561864885,0.07506458791827832
thyroid,DT,0.09286445948107208,0.13076771088932912,0.0730510385951438,0.009257970304369787,0.017677804007026888,0.12717542396697706,0.13687790480030046,0.0051018993313300415,0.0072688368784089175
tic-tac-toe,DT,0.03292601218980717,0.017606810074445065,0.023448269547541607,0.009055725087507816,0.0319981434301018,0.149926751399836,0.06652236123648603,0.008170100619826867,0.009098623151834451
transfusion,DT,0.008378216435187682,0.01831111236536917,0.007648497275172041,0.013484572904187305,0.011362530199490717,0.00846555739324669,0.007703453467460256,0.013398211922267297,0.009071800088117813
transplant,DT,0.014595375774013894,0.015595644899062405,0.020663451106357485,0.07765825659498383,0.014612144866309063,0.148015176019003,0.13362836838313477,0.14736631929809788,0.158557642841434
tumer,DT,0.053205335294653176,0.01784757562112364,0.030819190843615302,0.011437546700658349,0.006289643702750268,0.02350072007919381,0.11527538090816296,0.02339263052884894,0.012149900663228306
twonorm,DT,0.10594048819527936,0.02017615511386967,0.02340847347267213,0.05140499822847264,0.02009097673412098,0.23382805576116,0.20240462798506886,0.024421703230437353,0.10450750189484495
vehicle,DT,0.018787286887727392,0.019593370623974257,0.013107381099627077,0.022962237487394208,0.03975328841121892,0.07265374493334707,0.24173207987501688,0.018620699527476248,0.010382148976060955
vehicle0,DT,0.030884741923711448,0.028401462703960975,0.010074368619857542,0.004242312017491791,0.004183477404150006,0.05781811406414711,0.04366767065226126,0.038165054048715445,0.016156392222215554
vehicle1,DT,0.013684793952531945,0.012803707666567136,0.01428955675743391,0.004452273561517932,0.004553317334682047,0.01499495224509537,0.013194245307690963,0.011605755825890355,0.00164934482102026
vehicle2,DT,0.043709822776669384,0.01628606094022612,0.03497570283491811,0.017336631469294286,0.004684741778462426,0.013231096718208858,0.020764575613902235,0.015657480546043052,0.010093243547360468
vehicle3,DT,0.020399532166653696,0.023327282134436682,0.018581883431678405,0.005258215602270487,0.003241849938365644,0.04399150940869902,0.028424922378459665,0.0061384023123248095,0.0077414969347574785
veteran,DT,0.006729314035094042,0.007467397589459892,0.0122346829902382,0.004894670407099578,0.0016309562144948104,0.00991236498860241,0.021483046890420594,0.04367177623117785,0.01139761111878618
visualizing_environmental,DT,0.010819595822533997,0.018529880783683925,0.018635899515075927,0.005695364621499752,0.005165659824498407,0.01541103226523254,0.013359122668043373,0.022183238430411485,0.004063762659057788
visualizing_galaxy,DT,0.009804223321173913,0.011061882573323998,0.012968945876872433,0.010559320397598812,0.004774875128227809,0.011481118437531298,0.016363271260189723,0.026083861969083997,0.008220784638283404
visualizing_livestock,DT,0.03294220132983365,0.025688702639057304,0.02325817689588176,0.01044949084708935,0.01684482411235524,0.185320278890481,0.08960672973568161,0.1701067293721652,0.3693628814842686
vote,DT,0.027602746358624516,0.008075609108727353,0.06847413370317648,0.020778833121861344,0.012204282906232019,0.14649707233719958,0.06553210880568165,0.03433265861558739,0.02997087347774009
vowel0,DT,0.026223134775854647,0.033543482642736086,0.012546606064306073,0.016757521590495997,0.007791141184829716,0.02430080827538328,0.0209571166828161,0.023100677460213458,0.024365879473567307
waveform,DT,0.03452716834519635,0.10445154887476973,0.03575943327534151,0.025642017776129795,0.19200723289683652,1.0411094570970665,0.6682270078816457,0.038676252572476984,0.09941736792874091
wdbc,DT,0.006770124394279764,0.010777896689345676,0.02867797234522293,0.007462713272749265,0.008350793714126647,0.04422797144247457,0.04140912005854799,0.08609846912818256,0.026309675398053973
wine,DT,0.024858006838071833,0.049655958064955937,0.0782711998758909,0.06365408882154913,0.059452572077322366,0.06197699983405192,0.136563599334746,0.022300886151975514,0.01917595825970962
winequality-red-4,DT,0.08682419263237363,0.06630281753097772,0.032086804182422664,0.026989955066558477,0.015268468832331784,0.0247575323197344,0.13307969001210943,0.06249303012434531,0.45534161350750046
winequality-white,DT,0.07415331028302433,0.6928696876752369,0.16260823506152874,0.06944580041108499,0.2626950503017265,0.1302339104351088,0.8200892995819935,0.028792858797462375,0.1265912280900868
winequality-white-9_vs_4,DT,0.046149863533130095,0.06171163612447999,0.03904516947280355,0.017744417775518252,0.010574995908482241,0.03541934155676416,0.03401770847972012,0.008374293452122943,0.01193435737149478
wisconsin,DT,0.013317814446777527,0.009238438542810498,0.0067446950735690625,0.015237011446303298,0.0032520806356576295,0.02565154246836481,0.0322956397477999,0.005777496738954251,0.028906847522533512
yeast,DT,0.09036577519799158,0.17760384427541193,0.05407682345928051,0.04218017029106665,0.0362957079623712,0.03575324907024663,0.10422442741679154,0.014400384506788912,0.013546793531844953
yeast-0-5-6-7-9_vs_4,DT,0.022249190879701685,0.0036055336675164655,0.014959911130061333,0.011295713641618117,0.010009662382611487,0.014330506192861489,0.017393464792327736,0.008603948103264382,0.0026188280608878548
yeast-1-4-5-8_vs_7,DT,0.07132349170101537,0.03231399057373748,0.012263360093605232,0.025593659499367,0.011991845328762518,0.03987903099085822,0.08714118468251053,0.021584977838613347,0.030444629414375778
yeast-1_vs_7,DT,0.0171387048554233,0.013800598266412577,0.011741137781534279,0.016485438867695084,0.006178208512354816,0.019074016840207642,0.0378273325691551,0.0027801474218467717,0.01872286727591491
yeast-2_vs_4,DT,0.015594406788088684,0.007526701402253834,0.008000072006404166,0.005147773366875541,0.004691866096210832,0.006074326571626239,0.014804718497081986,0.010343892728943668,0.0039501932927507475
