Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
yeast3,KNN,0.7705318491032777,0.6272727272727272,0.376252319109462,0.5397959183673469,0.4878169449598021,0.5207792207792208,0.3394867037724181,0.404143475572047,0.45358688930117497
yeast4,KNN,0.8022263450834879,0.7261595547309834,0.7248917748917749,0.830117501546073,0.26341991341991344,0.2760977118119975,0.4294990723562152,0.43330241187384044,0.00479282622139765
yeast5,KNN,0.5106369820655534,0.5854359925788497,0.3901978973407545,-0.09409400123685852,0.3927334570191713,0.4814780457637601,0.376252319109462,0.47767470624613484,0.3648423005565863
yeast6,KNN,0.8111008039579468,0.5917748917748917,0.40921459492888057,0.5816326530612245,0.6767161410018553,0.6931972789115646,0.6336116264687693,-0.22340754483611636,0.3737167594310451
zoo,KNN,0.7286951144094,0.020006184291898488,0.9175943104514533,0.8592764378478664,0.8592764378478664,0.67291280148423,0.7565862708719852,0.19495980210265917,0.5245825602968459
zoo-3,KNN,0.2786332714904143,0.07832405689548538,0.7667285095856524,0.7882807668521954,0.80856524427953,0.7971552257266543,0.8339208410636982,0.020006184291898488,-0.053525046382189245
Australian,DT,0.432034632034632,0.26341991341991344,0.45612244897959187,0.22538651824366107,0.011131725417439675,0.44978354978354973,0.4878169449598021,-0.17142857142857149,0.22792207792207786
BreastCancer,DT,0.2824366110080395,0.32807668521954236,0.38893011750154605,0.46626468769325913,0.06818181818181812,0.35596784168212736,0.1176252319109462,0.1734075448361162,-0.07000618429189864
College,DT,0.022541743970315387,0.3673778602350031,-0.028169449598021146,-0.00027829313543592527,0.46119356833642544,0.12142857142857144,0.2786332714904143,0.19495980210265917,-0.2221397649969079
GEOBIA,DT,0.0757884972170686,0.4713358070500927,0.050432900432900385,0.46372912801484223,0.3901978973407545,0.3597711811997526,0.1873531230674087,0.3432900432900433,-0.05859616573902282
Glass,DT,0.5879715522572666,0.5486703772418058,0.5131725417439703,0.31159554730983297,0.6323438466295609,0.2431354359925788,0.01873840445269015,0.4294990723562152,0.24440321583178726
Glass1,DT,0.4827458256029684,0.6551638837353123,0.5537414965986394,0.5195114409400123,0.5220470006184292,0.2925788497217069,0.14171304885590597,0.32173778602350034,0.3521645021645021
GlaucomaM,DT,0.3927334570191713,-0.20058750773036493,0.08719851576994431,-0.03450834879406317,-0.15875077303648744,-0.054792826221397695,0.4649969078540507,0.0478973407544836,0.438373531230674
HeartDisease,DT,0.6627705627705627,0.2989177489177489,0.6615027829313543,0.5385281385281385,0.5829004329004328,-0.2741187384044528,0.27229437229437226,-0.18283858998144709,-0.16255411255411256
LED-display-domain-7digit,DT,0.25327767470624607,0.6488249845392702,0.17721088435374144,0.6538961038961039,0.34455782312925165,0.2786332714904143,0.47767470624613484,0.5930426716141002,0.5004947433518863
Pima1,DT,0.09607297464440323,0.035219542362399436,-0.2386209029066173,-0.030705009276437822,-0.34638218923933217,0.06944959802102657,-0.2804576376004948,0.41935683364254794,0.17721088435374144
SPECTF,DT,0.2646876932591218,0.7350340136054422,0.2925788497217069,-0.012956091527520197,0.2646876932591218,0.3090599876314162,0.37752009894867034,-0.35398886827458265,0.1505875077303649
Sonar,DT,0.4928880643166357,0.5435992578849722,0.4649969078540507,0.40794681508967223,-0.010420531849103298,0.4016079158936302,0.20510204081632655,-0.22594310451453303,-0.22087198515769946
abalone19,DT,-0.21326530612244898,0.3572356215213358,0.5220470006184292,-0.25129870129870135,-0.014223871366728646,0.5017625231910946,-0.2753865182436612,0.15312306740878168,-0.11437847866419304
abalone9-18,DT,0.61713048855906,0.7984230055658628,0.7451762523191094,0.34962894248608534,0.4573902288188002,0.41175015460729747,0.34962894248608534,0.09860853432282002,-0.2905998763141622
analcatdata_authorship,DT,0.1645330859616574,0.22665429808286952,-0.07634508348794067,0.1924242424242424,-0.07000618429189864,-0.1891774891774891,0.0314162028447742,0.0314162028447742,0.14298082869511441
analcatdata_dmft,DT,0.6272727272727272,0.6095238095238096,0.2672232529375387,0.23552875695732833,0.410482374768089,0.22792207792207786,0.21270871985157702,0.07198515769944336,0.13664192949907228
autos,DT,0.7413729128014842,0.47767470624613484,0.8161719233147804,0.8022263450834879,0.7515151515151515,0.5359925788497217,0.35850340136054415,-0.2221397649969079,-0.22087198515769946
balance-scale,DT,0.25200989486703773,0.4941558441558441,0.10748299319727883,-0.11057513914656769,0.31413110698824986,0.0478973407544836,-0.03197278911564627,-0.0687384044526902,0.22411873840445262
bands,DT,0.5106369820655534,0.5271181199752628,0.3813234384662956,0.4409090909090909,0.45865800865800865,0.4688002473716759,0.5854359925788497,0.16072974644403215,0.1898886827458256
blood-transfusion-service-center,DT,0.7591218305504019,0.5790970933828077,0.6767161410018553,0.4130179344465058,0.14424860853432275,0.6019171304885591,0.4827458256029684,-0.09916512059369209,-0.07634508348794067
bodyfat,DT,0.13283858998144704,0.08085961657390228,-0.13719851576994446,0.18608534322820036,0.06057513914656765,0.26341991341991344,0.29004329004329,0.2291898577612863,0.000989486703772413
breasttissue,DT,0.6399505256648114,0.25834879406307976,0.6678416821273965,0.45865800865800865,0.4016079158936302,-0.06366728509585662,0.3179344465058751,0.2951144094001237,0.3242733457019171
bupa,DT,0.2177798392084106,0.688126159554731,0.48401360544217686,0.40794681508967223,0.45358688930117497,0.46119356833642544,0.41935683364254794,-0.2855287569573284,-0.3045454545454547
chscase_geyser1,DT,0.5714904143475572,0.11128633271490407,0.092269635126778,0.07705627705627704,0.23299319727891155,0.06057513914656765,0.19622758194186762,-0.20692640692640696,0.06311069882498455
cleveland-0_vs_4,DT,0.7730674087816944,0.5968460111317254,0.7248917748917749,0.3965367965367965,0.45358688930117497,0.5144403215831788,0.595578231292517,-0.13085961657390244,0.12396413110698823
clevend,DT,0.765460729746444,0.743908472479901,0.8554730983302412,0.22538651824366107,0.38385899814471236,-0.002813852813852824,0.01620284477427336,0.3382189239332096,-0.1524118738404454
climate-model-simulation-crashes,DT,0.3661100803957946,0.6183982683982684,0.38385899814471236,0.5727581941867657,0.05423623995052562,0.45231910946196663,0.6374149659863946,0.12142857142857144,-0.002813852813852824
cloud,DT,0.61713048855906,0.3103277674706246,0.5765615337043908,0.29004329004329,-0.24242424242424243,0.4345701917130488,0.40541125541125544,-0.006617192331478172,0.296382189239332
colic,DT,0.6095238095238096,0.6323438466295609,0.35850340136054415,0.07452071737786026,-0.03197278911564627,0.28877551020408165,0.6488249845392702,-0.19805194805194803,-0.2221397649969079
collins,DT,0.40541125541125544,0.5334570191713048,0.4789424860853432,0.15565862708719846,0.4713358070500927,0.37498453927025355,0.20890538033395178,0.6095238095238096,0.34709338280766855
column3C,DT,0.22411873840445262,0.2811688311688312,0.3090599876314162,0.19622758194186762,0.0339517625231911,-0.3134199134199134,0.02888064316635741,0.05296846011131717,-0.32356215213358075
confidence,DT,0.3090599876314162,0.148051948051948,0.645021645021645,0.39526901669758807,-0.14226963512677804,0.29131106988249844,0.14044526901669752,-0.3666666666666667,0.12269635126777978
credit-a,DT,0.4814780457637601,0.43583797155225723,0.4371057513914657,0.03268398268398265,0.376252319109462,0.7185528756957329,-0.0078849721706864,-0.04845392702535567,0.10621521335807049
credit-g,DT,0.595578231292517,0.6323438466295609,0.5030303030303029,0.29764996907854047,0.26975881261595547,0.0314162028447742,0.5765615337043908,-0.30961657390228825,0.3851267779839208
cylinder-bands,DT,0.5055658627087198,0.681787260358689,0.5917748917748917,0.2925788497217069,-0.029437229437229373,0.5119047619047619,0.20636982065553489,-0.2690476190476192,-0.05732838589981459
dermatology-6,DT,0.567687074829932,0.38893011750154605,0.4485157699443414,-0.05732838589981459,0.43330241187384044,0.5296536796536797,-0.3324366110080397,-0.1524118738404454,0.21144094001236857
diabetes,DT,0.743908472479901,0.3508967223252938,0.6260049474335189,0.3534322820037106,0.08339517625231907,0.6107915893630179,0.404143475572047,-0.15621521335807054,0.4548546691403834
dresses-sales,DT,0.43583797155225723,0.404143475572047,0.40287569573283855,0.14044526901669752,-0.04845392702535567,0.5575448361162647,0.07959183673469383,0.0478973407544836,-0.24242424242424243
ecol-0-1-4-7_vs_2-3-5-6,DT,0.5905071119356833,0.4459802102659245,0.5664192949907235,0.7261595547309834,0.28877551020408165,0.5537414965986394,0.3965367965367965,-0.11437847866419304,0.2545454545454545
ecoli-0-1-4-7_vs_2-3-5-6,DT,0.4066790352504638,0.2824366110080395,0.5372603586889302,0.716017316017316,0.1873531230674087,0.25581323438466297,0.7324984539270254,0.11889301175015454,0.12523191094619668
ecoli-0-2-3-4_vs_5,DT,0.7464440321583179,0.700803957946815,0.4928880643166357,0.7299628942486085,0.35850340136054415,0.438373531230674,0.574025974025974,-0.050989486703772346,0.08212739641311062
ecoli-0-3-4_vs_5,DT,0.765460729746444,0.4573902288188002,0.4548546691403834,0.7705318491032777,0.06944959802102657,0.4155534941249227,0.6247371675943104,0.07071737786023502,-0.016759431045145323
ecoli-0-6-7_vs_3-5,DT,0.5042980828695114,0.7806740878169449,0.47513914656771794,0.47006802721088436,0.645021645021645,0.43583797155225723,0.6843228200371058,0.21017316017316012,-0.29567099567099575
ecoli-0_vs_1,DT,0.5119047619047619,0.03268398268398265,0.32554112554112546,0.17467532467532465,0.1898886827458256,-0.25383426097711825,0.11128633271490407,-0.011688311688311748,-0.22721088435374148
ecoli1,DT,0.31413110698824986,0.5359925788497217,0.39780457637600497,0.4827458256029684,0.3204700061842919,0.48908472479901055,0.46626468769325913,-0.07380952380952377,0.012399505256648125
ecoli2,DT,0.18228200371057512,0.5588126159554732,0.7679962894248609,0.5778293135435992,0.000989486703772413,0.2482065553494125,0.2177798392084106,0.18862090290661715,0.32554112554112546
ecoli3,DT,0.7667285095856524,0.5372603586889302,0.5448670377241805,0.6716450216450216,0.23552875695732833,0.30018552875695725,0.6057204700061842,-0.052257266542980796,0.2786332714904143
ecoli4,DT,0.4764069264069264,0.31413110698824986,0.22665429808286952,0.5765615337043908,0.12016079158936299,0.20256648113790965,0.25327767470624607,-0.18790970933828088,-0.19298082869511446
eucalyptus,DT,0.5068336425479283,0.5562770562770563,0.700803957946815,0.6703772418058132,0.45865800865800865,0.07832405689548538,0.21270871985157702,-0.3159554730983303,-0.016759431045145323
fertility,DT,0.40794681508967223,0.6310760667903526,0.4928880643166357,0.35850340136054415,0.3394867037724181,0.5245825602968459,0.5651515151515152,0.5296536796536797,0.4485157699443414
fruitfly,DT,0.41428571428571426,0.36991341991341986,0.6843228200371058,0.39526901669758807,0.07325293753865181,0.546134817563389,-0.18410636982065554,0.10621521335807049,-0.219604205318491
glass-0-1-2-3_vs_4-5-6,DT,0.12523191094619668,0.5359925788497217,0.39400123685837973,0.3901978973407545,0.10621521335807049,0.36103896103896105,0.22285095856524428,-0.3362399505256648,0.20003092145949286
glass-0-1-6_vs_2,DT,0.7477118119975263,0.39400123685837973,0.4713358070500927,0.7324984539270254,0.2646876932591218,0.49795918367346936,0.4814780457637601,-0.33750773036487325,-0.012956091527520197
glass-0-1-6_vs_5,DT,0.574025974025974,0.7781385281385281,0.6069882498453927,0.5271181199752628,0.5486703772418058,0.42189239332096473,0.40921459492888057,-0.07254174397031554,-0.06366728509585662
glass-0-4_vs_5,DT,0.22665429808286952,0.14044526901669752,0.20510204081632655,0.31413110698824986,-0.29313543599257885,0.0478973407544836,0.30272108843537415,-0.005349412492269723,-0.11184291898577614
glass-0-6_vs_5,DT,0.7553184910327767,0.29764996907854047,0.6272727272727272,0.6893939393939394,0.1898886827458256,0.5448670377241805,0.3648423005565863,0.025077303648732174,-0.2107297464440323
glass0,DT,0.7717996289424861,0.40034013605442176,0.44471243042671615,0.16960420531849096,-0.11057513914656769,0.6133271490414347,0.15692640692640691,0.11382189239332097,-0.16762523191094614
glass2,DT,0.7337662337662337,0.700803957946815,0.4954236239950526,0.4548546691403834,0.2951144094001237,0.5119047619047619,0.5727581941867657,0.16326530612244894,-0.3032776747062462
glass4,DT,0.6640383426097711,0.567687074829932,0.4688002473716759,0.6222016079158936,0.18228200371057512,0.3534322820037106,0.31413110698824986,-0.3083487940630798,0.0897340754483611
glass5,DT,0.716017316017316,0.41428571428571426,0.47006802721088436,0.6703772418058132,0.29764996907854047,0.5727581941867657,0.8605442176870748,-0.10423623995052567,-0.08268398268398269
glass6,DT,0.38385899814471236,0.7274273345701917,0.4878169449598021,0.18862090290661715,0.06691403834260978,0.3394867037724181,0.6627705627705627,0.2824366110080395,-0.3248299319727892
grub-damage,DT,0.7730674087816944,0.43330241187384044,0.5271181199752628,0.5144403215831788,0.45231910946196663,0.04029066171923312,0.376252319109462,0.4878169449598021,0.16960420531849096
haberman,DT,0.05677179962894241,0.34962894248608534,0.41175015460729747,0.1315708101422387,0.5562770562770563,0.4738713667285096,-0.054792826221397695,-0.17396413110698838,-0.1435374149659865
hayes-roth,DT,0.036487322201607886,-0.040847247990105195,0.31159554730983297,0.37498453927025355,0.04155844155844157,-0.06747062461348174,-0.0383116883116883,-0.2639764996907854,-0.054792826221397695
heart,DT,-0.11057513914656769,0.13537414965986394,0.2038342609771181,0.3508967223252938,0.20256648113790965,0.3813234384662956,0.4066790352504638,0.06691403834260978,0.40034013605442176
heart-h,DT,0.5778293135435992,0.32173778602350034,0.4155534941249227,0.34455782312925165,0.45865800865800865,0.3458256029684601,0.33568336425479284,-0.2525664811379098,0.0478973407544836
heart-statlog,DT,0.13790970933828073,0.6564316635745207,0.4764069264069264,0.1873531230674087,0.24186765615337036,0.46626468769325913,0.3901978973407545,-0.16001855287569566,-0.05732838589981459
hepatitis,DT,0.3597711811997526,0.5068336425479283,0.32173778602350034,0.051700680272108834,0.30525664811379094,0.546134817563389,0.38639455782312926,0.08593073593073586,0.2177798392084106
horse-colic,DT,0.21144094001236857,0.2177798392084106,-0.06239950525664817,0.020006184291898488,0.0757884972170686,0.20003092145949286,-0.050989486703772346,-0.11311069882498459,0.08212739641311062
hungarian,DT,0.5030303030303029,0.3623067408781694,0.14931972789115644,0.09860853432282002,0.05296846011131717,0.4434446505875077,0.23045763760049476,-0.006617192331478172,-0.10043290043290054
image-segmentation,DT,0.23933209647495357,-0.09155844155844162,0.3369511440940012,0.06691403834260978,0.3711811997526283,-0.17269635126777994,0.05296846011131717,0.18101422387136668,0.2786332714904143
indian_liver_patient,DT,0.5689548546691403,0.1594619666048237,0.6069882498453927,0.3039888682745825,0.15819418676561525,0.5030303030303029,0.1619975262832405,0.18354978354978357,0.05550401978973407
ionosphere,DT,-0.052257266542980796,0.24059987631416202,0.15439084724799013,0.061842918985776096,-0.0078849721706864,0.3103277674706246,0.40541125541125544,0.08466295609152752,0.13917748917748918
iris,DT,0.1759431045145331,0.18862090290661715,-0.17142857142857149,-0.3134199134199134,-0.25636982065553493,-0.1612863327149041,-0.07634508348794067,0.11128633271490407,0.1505875077303649
kc2,DT,-0.004081632653061273,-0.13466295609152756,-0.04718614718614722,-0.15367965367965364,0.35596784168212736,0.06437847866419288,0.11001855287569573,-0.12071737786023506,-0.05986394557823127
labor,DT,0.4459802102659245,0.15439084724799013,0.4814780457637601,0.17721088435374144,0.10241187384044526,0.21904761904761905,0.42189239332096473,-0.09155844155844162,0.11889301175015454
leaf,DT,0.3876623376623376,0.21904761904761905,0.46753246753246747,0.17721088435374144,0.7413729128014842,0.38639455782312926,0.27736549165120594,0.30272108843537415,0.34455782312925165
led-display,DT,0.5499381570810142,0.4155534941249227,0.2951144094001237,0.039022881880024674,0.438373531230674,0.42823129251700676,-0.2246753246753248,0.09100185528756954,0.26088435374149654
lens,DT,0.48908472479901055,0.80856524427953,0.5613481756338898,0.6095238095238096,0.7565862708719852,0.47260358688930115,0.5778293135435992,0.3572356215213358,0.5550092764378478
libras,DT,-0.0015460729746443747,0.22285095856524428,0.39400123685837973,0.1176252319109462,0.41935683364254794,-0.135930735930736,-0.15875077303648744,0.12903525046382192,0.31159554730983297
lung-cancer,DT,0.28370439084724797,0.32807668521954236,0.18228200371057512,-0.2221397649969079,-0.16508967223252946,-0.029437229437229373,-0.011688311688311748,-0.21453308596165743,-0.12832405689548554
lymphography,DT,0.2456709956709956,0.43964131106988247,0.5220470006184292,0.41428571428571426,0.2177798392084106,0.2596165739022882,0.20636982065553489,0.10494743351886204,-0.25890538033395183
machine_cpu,DT,0.5626159554730983,0.3394867037724181,0.3737167594310451,0.13030303030303025,0.07071737786023502,0.22158317872603583,0.6133271490414347,0.438373531230674,0.06311069882498455
mammographic,DT,0.688126159554731,0.26595547309833023,0.14171304885590597,0.27229437229437226,-0.00027829313543592527,0.40541125541125544,0.3597711811997526,-0.24369202226345088,-0.2639764996907854
monks-problems-2,DT,0.35596784168212736,0.1594619666048237,0.5829004329004328,0.33568336425479284,0.0339517625231911,-0.0801484230055658,-0.03324056895485472,0.3737167594310451,-0.042115027829313645
monks-problems-3,DT,0.39146567717996283,0.3344155844155844,0.4066790352504638,0.41682127396413104,-0.20692640692640696,0.37752009894867034,0.432034632034632,0.30272108843537415,0.26088435374149654
movement_libras,DT,0.404143475572047,-0.07888064316635757,0.6272727272727272,0.666573902288188,0.6627705627705627,0.5626159554730983,0.11001855287569573,-0.04591836734693877,-0.10930735930735924
new-thyroid1,DT,0.5245825602968459,0.12016079158936299,0.44724799010513294,0.24947433518862083,0.2951144094001237,0.07959183673469383,0.35596784168212736,-0.2614409400123687,-0.16762523191094614
new-thyroid2,DT,0.35850340136054415,0.35596784168212736,0.4928880643166357,0.7046072974644403,0.3876623376623376,0.36357452071737784,0.6120593692022263,0.13283858998144704,-0.011688311688311748
newthyroid,DT,0.4954236239950526,0.5930426716141002,0.3458256029684601,0.050432900432900385,0.5245825602968459,0.11635745207173775,0.007328385899814438,-0.10043290043290054,0.22792207792207786
newton_hema,DT,-0.10043290043290054,0.1505875077303649,0.5410636982065553,0.20890538033395178,-0.22340754483611636,0.5714904143475572,0.3268089053803339,0.22158317872603583,0.26341991341991344
optdigits,DT,0.3534322820037106,0.4244279529993815,0.3458256029684601,-0.08521954236239959,0.4231601731601732,0.12269635126777978,0.6069882498453927,0.011131725417439675,-0.2905998763141622
ozone-level-8hr,DT,0.4269635126777984,0.4231601731601732,0.46372912801484223,0.03014842300556586,-0.0687384044526902,0.731230674087817,0.3876623376623376,-0.3438466295609153,-0.07761286332714912
page-blocks-1-3_vs_4,DT,-0.32102659245516385,-0.18410636982065554,0.27736549165120594,-0.005349412492269723,-0.2779220779220779,0.19115646258503394,-0.3387755102040817,-0.24622758194186778,0.13664192949907228
page-blocks0,DT,0.45865800865800865,0.1341063698206555,0.43076685219542366,0.41428571428571426,-0.04972170686456412,0.12776747062461347,0.22411873840445262,0.12903525046382192,0.027612863327148962
pageblocks,DT,0.08212739641311062,0.3039888682745825,0.5169758812615955,0.1645330859616574,0.4713358070500927,0.000989486703772413,0.14424860853432275,0.04536178107606681,-0.11437847866419304
parkison,DT,0.2570810142238713,0.262152133580705,0.28877551020408165,-0.12071737786023506,0.34962894248608534,0.4459802102659245,0.06057513914656765,0.023809523809523725,0.1759431045145331
pc1_req,DT,0.27990105132962273,0.45231910946196663,0.3737167594310451,0.5410636982065553,0.23426097711812,0.5245825602968459,0.4814780457637601,0.2710265924551638,0.2482065553494125
phoneme,DT,0.05296846011131717,0.12142857142857144,0.1898886827458256,0.5943104514533086,0.3103277674706246,0.34709338280766855,0.06311069882498455,0.027612863327148962,-0.06747062461348174
pima,DT,0.3268089053803339,0.6044526901669759,-0.05859616573902282,0.5283858998144713,0.011131725417439675,0.11001855287569573,0.10621521335807049,-0.03197278911564627,0.666573902288188
plasma_retinol,DT,0.1619975262832405,0.3737167594310451,0.16706864564007418,0.09987631416202847,0.2824366110080395,0.22538651824366107,0.438373531230674,0.2735621521335807,-0.4275200989486705
pollution,DT,0.438373531230674,0.2849721706864564,0.3876623376623376,0.29384662956091523,0.3851267779839208,0.00479282622139765,-0.015491651205936874,0.1315708101422387,0.5055658627087198
ppima1,DT,0.530921459492888,0.5993815708101422,0.5879715522572666,0.27990105132962273,0.4764069264069264,0.5106369820655534,0.6564316635745207,-0.18790970933828088,-0.0015460729746443747
profb,DT,0.5790970933828077,0.5651515151515152,0.6424860853432282,0.438373531230674,0.404143475572047,0.5435992578849722,0.5385281385281385,-0.004081632653061273,0.20003092145949286
qsar-biodeg,DT,0.5651515151515152,0.530921459492888,0.6919294990723561,0.3623067408781694,0.16960420531849096,0.404143475572047,0.4459802102659245,-0.13339517625231911,0.020006184291898488
rabe_266,DT,0.148051948051948,0.32554112554112546,0.1924242424242424,0.0478973407544836,-0.13212739641311066,-0.2829931972789117,0.1505875077303649,-0.14480519480519494,-0.08902288188002472
saheart,DT,0.09607297464440323,0.7794063079777366,0.7477118119975263,0.3901978973407545,0.03268398268398265,0.7553184910327767,0.45231910946196663,0.050432900432900385,0.48654916512059365
segment0,DT,0.22411873840445262,0.4802102659245516,0.3648423005565863,0.14931972789115644,0.23679653679653678,0.16960420531849096,0.34455782312925165,0.09987631416202847,-0.32102659245516385
servo,DT,0.17721088435374144,0.3711811997526283,0.6298082869511441,0.3508967223252938,0.06311069882498455,0.12396413110698823,0.16072974644403215,0.15565862708719846,0.3965367965367965
shuttle,DT,0.5030303030303029,0.19622758194186762,0.5169758812615955,0.22538651824366107,0.30525664811379094,0.10748299319727883,-0.010420531849103298,0.09480519480519478,0.37244897959183676
shuttle-c0-vs-c4,DT,0.5334570191713048,0.39780457637600497,-0.2880643166357453,0.34455782312925165,0.27736549165120594,0.0897340754483611,-0.029437229437229373,-0.03577612863327162,-0.20312306740878183
shuttle-c2-vs-c4,DT,0.11001855287569573,0.33568336425479284,0.26595547309833023,0.4789424860853432,-0.3172232529375387,-0.04845392702535567,-0.018027210884353773,0.1848175633889919,0.08466295609152752
sleuth_case2002,DT,0.6044526901669759,0.003525046382189201,0.34709338280766855,0.5233147804576376,0.3623067408781694,0.4434446505875077,0.20003092145949286,0.08339517625231907,-0.0687384044526902
spambase,DT,0.04155844155844157,0.31159554730983297,0.06564625850340133,0.07325293753865181,0.2760977118119975,0.12396413110698823,0.18354978354978357,0.1759431045145331,0.2482065553494125
squash-stored,DT,0.7109461966604824,0.47260358688930115,0.6310760667903526,0.5841682127396413,0.7413729128014842,0.46119356833642544,0.11255411255411252,0.12396413110698823,-0.3362399505256648
switzerland,DT,0.6982683982683983,0.5562770562770563,0.7515151515151515,0.6564316635745207,0.8237786023500309,0.5930426716141002,0.6260049474335189,0.5195114409400123,0.000989486703772413
synthetic_control,DT,0.1759431045145331,-0.1524118738404454,-0.10550401978973412,0.14931972789115644,-0.030705009276437822,0.2951144094001237,0.07832405689548538,0.04536178107606681,0.09100185528756954
teaching,DT,0.40034013605442176,0.5068336425479283,0.5081014223871367,0.5968460111317254,0.6500927643784786,0.17213976499690786,0.09353741496598633,0.296382189239332,-0.023098330241187348
thyroid,DT,0.5968460111317254,0.5562770562770563,0.61713048855906,0.5423314780457638,0.22285095856524428,0.4802102659245516,0.7363017934446505,0.2545454545454545,0.24947433518862083
tic-tac-toe,DT,0.25581323438466297,0.5943104514533086,0.1455163883735312,0.4180890538033395,0.07071737786023502,0.5334570191713048,0.09607297464440323,-0.03704390847247985,-0.2665120593692023
transfusion,DT,0.7527829313543599,0.37752009894867034,0.7350340136054422,0.15819418676561525,0.1987631416202844,0.5981137909709338,0.7502473716759431,-0.1410018552875696,-0.1410018552875696
transplant,DT,0.22158317872603583,0.3204700061842919,0.027612863327148962,0.29004329004329,0.0174706246134817,-0.03704390847247985,0.43583797155225723,0.05930735930735931,0.04662956091527515
tumer,DT,0.3901978973407545,0.7616573902288188,0.5689548546691403,0.4992269635126778,0.12269635126777978,0.5081014223871367,0.4941558441558441,0.012399505256648125,-0.0218305504019789
twonorm,DT,0.16580086580086573,0.21144094001236857,0.2875077303648732,0.4371057513914657,0.1898886827458256,0.020006184291898488,0.08593073593073586,-0.06747062461348174,0.1924242424242424
vehicle,DT,0.37244897959183676,0.39526901669758807,0.2710265924551638,0.5512059369202227,0.07071737786023502,0.4852813852813853,-0.010420531849103298,0.06057513914656765,-0.10803957946815101
vehicle0,DT,0.3293444650587507,0.15819418676561525,0.694465058750773,0.5296536796536797,0.11128633271490407,0.30779220779220773,0.46372912801484223,-0.15114409400123696,-0.1777674706246135
vehicle1,DT,0.7629251700680272,0.3686456400742115,0.61713048855906,0.47767470624613484,0.1987631416202844,0.5359925788497217,0.4206246134817563,0.07198515769944336,0.262152133580705
vehicle2,DT,0.45865800865800865,0.6323438466295609,0.6855905998763141,0.31666666666666665,0.2291898577612863,0.4802102659245516,0.17721088435374144,0.19749536178107607,0.3673778602350031
vehicle3,DT,0.2824366110080395,0.3293444650587507,0.41682127396413104,0.3737167594310451,0.3876623376623376,0.5689548546691403,0.5410636982065553,-0.14607297464440316,-0.14607297464440316
veteran,DT,0.666573902288188,0.6551638837353123,0.26088435374149654,0.6653061224489796,0.5435992578849722,0.7832096474953618,0.33314780457637594,-0.025633889919604247,-0.07761286332714912
visualizing_environmental,DT,0.6437538651824366,0.44978354978354973,0.5829004329004328,0.48654916512059365,0.44471243042671615,0.4713358070500927,0.29131106988249844,0.07198515769944336,-0.22721088435374148
visualizing_galaxy,DT,-0.49598021026592454,0.05803957946815086,0.07959183673469383,0.12269635126777978,0.006060606060605989,0.33314780457637594,-0.018027210884353773,0.036487322201607886,0.09734075448361157
visualizing_livestock,DT,0.3230055658627087,0.8034941249226963,0.48908472479901055,0.2291898577612863,0.24693877551020404,0.4155534941249227,0.6019171304885591,-0.1473407544836116,0.23426097711812
vote,DT,0.2811688311688312,0.5245825602968459,0.4814780457637601,0.25200989486703773,-0.18283858998144709,0.24059987631416202,0.3230055658627087,-0.32356215213358075,-0.21199752628324053
vowel0,DT,0.4066790352504638,0.13917748917748918,-0.08268398268398269,-0.08521954236239959,0.2012987012987013,-0.10296846011131722,0.3039888682745825,-0.1270562770562771,0.06818181818181812
waveform,DT,0.14931972789115644,0.15819418676561525,0.2482065553494125,0.15565862708719846,0.3800556586270871,-0.0687384044526902,0.0339517625231911,-0.3032776747062462,-0.21326530612244898
wdbc,DT,0.13790970933828073,0.1455163883735312,-0.10296846011131722,0.1708719851576994,0.1011440940012368,0.4827458256029684,0.15692640692640691,0.05803957946815086,0.13537414965986394
wine,DT,0.6576994434137291,0.38385899814471236,0.5169758812615955,0.16960420531849096,0.06691403834260978,0.14171304885590597,0.26595547309833023,0.014935064935064912,0.2317254174397031
winequality-red-4,DT,0.6703772418058132,0.4459802102659245,0.3242733457019171,0.5854359925788497,0.2760977118119975,0.38639455782312926,0.4599257884972171,-0.44273345701917144,-0.26524427952999385
winequality-white,DT,0.4852813852813853,-0.08141620284477424,0.29384662956091523,0.4928880643166357,0.7122139764996908,0.5879715522572666,0.7337662337662337,0.4852813852813853,0.6615027829313543
winequality-white-9_vs_4,DT,0.7629251700680272,0.6805194805194805,0.7667285095856524,0.7819418676561534,0.43964131106988247,0.6272727272727272,0.8212430426716141,-0.18664192949907243,-0.2779220779220779
wisconsin,DT,0.3458256029684601,0.12523191094619668,0.07325293753865181,-0.06113172541743972,-0.09282622139765007,0.22665429808286952,0.13030303030303025,-0.11944959802102662,-0.22594310451453303
yeast,DT,0.765460729746444,-0.19931972789115648,0.8897031539888682,0.7857452071737786,0.8465986394557823,0.7426406926406927,0.5664192949907235,0.7046072974644403,0.1150896722325293
yeast-0-5-6-7-9_vs_4,DT,0.6779839208410636,0.8504019789734075,0.8187074829931973,0.40034013605442176,0.44724799010513294,0.45231910946196663,0.6589672232529376,-0.025633889919604247,0.376252319109462
yeast-1-4-5-8_vs_7,DT,0.6462894248608535,0.6653061224489796,0.716017316017316,0.3851267779839208,0.5778293135435992,0.2710265924551638,0.5727581941867657,0.17467532467532465,-0.06493506493506507
