imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,2.2208328990340767,0.25,0.75,2,6,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,rf,allknn,"OrderedDict({'bootstrap': False, 'ccp_alpha': 0.33669298766373695, 'criterion': 'gini', 'max_depth': 48, 'max_leaf_nodes': 23, 'min_impurity_decrease': 0.8307573446732709, 'min_samples_leaf': 17, 'min_samples_split': 3, 'n_estimators': 459})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.6522711641858283,0.25,0.75,2,6,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.0869565217391304,0.5,1.0,0.0869565217391304,0.16,0.0,0.5,0.5434782608695652,0.0793950850661625,rf,condensednn,"OrderedDict({'bootstrap': True, 'ccp_alpha': 0.88817981166924, 'criterion': 'gini', 'max_depth': 19, 'max_leaf_nodes': 77, 'min_impurity_decrease': 0.7255355840111158, 'min_samples_leaf': 14, 'min_samples_split': 15, 'n_estimators': 100})"
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.0,0.3,0.7,3,7,0.3269287545463002,1.5529037233553804,23.19430934518866,381.2211538461538,98.24623745819396,0.6860345470966214,0.2049070265048141,0.9535615800958914,0.0660256773143996,0.0869433807493119,0.6684761114640694,0.0975245477460637,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,rf,ncl,"OrderedDict({'bootstrap': False, 'ccp_alpha': 0.2342679323431877, 'criterion': 'entropy', 'max_depth': 39, 'max_leaf_nodes': 40, 'min_impurity_decrease': 0.6105602316951949, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 212})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,2.270035511724388,0.375,0.625,3,5,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,rf,instancehardness,"OrderedDict({'bootstrap': True, 'ccp_alpha': 0.48844381347917964, 'criterion': 'gini', 'max_depth': 24, 'max_leaf_nodes': 51, 'min_impurity_decrease': 0.8731133201534353, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 587})"
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.724013405464767,0.4,0.6,4,6,0.6756006660587525,0.6783012539341654,31.12701233224851,356.25468164794006,123.2127096564077,0.6631897123953948,0.2569782885989781,0.0912096267222546,-0.044947273660545,-0.0072994028780322,0.8713858842467938,0.0147249093580296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.9523809523809524,0.7544642857142857,0.5413043478260869,rf,smotetomek,"OrderedDict({'bootstrap': True, 'ccp_alpha': 0.6714226074184212, 'criterion': 'entropy', 'max_depth': 13, 'max_leaf_nodes': 45, 'min_impurity_decrease': 0.4850707254801173, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 565})"
0.1184210526315789,0.0,Glass,214,1.9814814814814807,108,2.65095729716832,0.037037037037037,0.3703703703703703,4,40,0.3944418208912282,0.9827694447742198,94.57585086250704,383.285272684216,871.3829516148494,0.4524891229061821,0.6945126486339904,0.5144944360141518,0.2242651814984766,0.3187235654072957,0.4778786550535807,0.3493847247200366,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5514018691588785,0.5018936229462546,0.5514018691588785,0.5458127176104087,0.4905881279859017,0.4045860075917362,-1.0,-1.0,0.5488613160656324,xgb,none,"OrderedDict({'colsample_bytree': 0.5891162065841211, 'gamma': 0.29746988398822954, 'learning_rate': 0.6444253940949694, 'max_depth': 10, 'min_child_weight': 0.42718562677474237, 'n_estimators': 954, 'subsample': 0.5064508991455478})"
0.1184210526315789,0.0,Glass,214,2.0776699029126213,103,2.6940535177323697,0.0485436893203883,0.3883495145631068,5,40,0.3548806924729159,1.0762098312239092,82.82991428264856,419.4666405722941,835.2015837267711,0.4733646164794877,0.665675249879996,1.2643744800550922,0.1784896285043666,0.3170337641563007,0.3863348225317488,0.3457229694021425,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4766355140186916,0.5016847674742412,0.4766355140186916,0.5553973926019006,0.431048581048581,0.4497006417834739,-1.0,-1.0,0.3365975964441923,xgb,smote,"OrderedDict({'colsample_bytree': 0.7871389946710111, 'gamma': 2.6806090218154353, 'learning_rate': 0.2991268880073691, 'max_depth': 11, 'min_child_weight': 2.427923461446135, 'n_estimators': 697, 'subsample': 0.8489406343569101})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.7177374896685893,0.0377358490566037,0.3679245283018867,4,39,0.3419019481579768,1.067283626274067,97.98097427875328,373.93490338164247,880.7333209174228,0.4469357346998918,0.7019651122586249,0.8746673533201178,0.1980956218910513,0.3644369712080163,0.4231538529426634,0.3919957786734451,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4953271028037383,0.4965121136173767,0.4953271028037383,0.5322729823339332,0.4645253533184568,0.4054075118918173,-1.0,-1.0,0.4803259880523796,xgb,smoteenn,"OrderedDict({'colsample_bytree': 0.5585315452179398, 'gamma': 0.49584885206518503, 'learning_rate': 0.783395591383248, 'max_depth': 9, 'min_child_weight': 0.36552509825891827, 'n_estimators': 115, 'subsample': 0.7747029567394005})"
0.1184210526315789,0.0,Glass,214,1.829059829059829,117,2.6900150532888083,0.0341880341880341,0.3675213675213675,4,43,0.425647176766211,0.8999156366108911,100.18191779487483,368.130146231721,886.5380780673443,0.4434531758155269,0.7065916398437674,0.482976117916348,0.2403645881093413,0.3648245928670517,0.4907404996212423,0.3933276551714824,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4672897196261682,0.5178223336118074,0.4672897196261682,0.5251554043384011,0.4355396065922381,0.4629601673621281,-1.0,-1.0,0.3240894389269241,xgb,randomoversampler,"OrderedDict({'colsample_bytree': 0.7284379477732028, 'gamma': 0.4701029723103535, 'learning_rate': 0.02165708721060036, 'max_depth': 19, 'min_child_weight': 1.662911979112319, 'n_estimators': 913, 'subsample': 0.7906567201987387})"
0.1184210526315789,0.0,Glass,214,2.2291666666666665,96,2.708706948391353,0.0416666666666666,0.3645833333333333,4,35,0.4356631596943577,0.7831121206586253,98.2944420236557,373.09701068763866,881.5712136114266,0.4464347194166932,0.7026329323865091,0.5058291416136237,0.2542498117433531,0.3666017258759331,0.4980712905575554,0.3942103440798439,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5046728971962616,0.4695071010860484,0.5046728971962616,0.4805295950155763,0.4437776263357659,0.0,-1.0,-1.0,0.4423301459983799,xgb,adasyn,"OrderedDict({'colsample_bytree': 0.5175008183872215, 'gamma': 2.1900134254465042, 'learning_rate': 0.6913492514873587, 'max_depth': 15, 'min_child_weight': 0.13537204485229062, 'n_estimators': 439, 'subsample': 0.6418278616201128})"
0.1184210526315789,0.0,Glass,214,2.0576923076923075,104,2.684959024927506,0.0384615384615384,0.4134615384615384,4,43,0.3670702676331658,1.0456224259879527,75.59483618431449,445.36261007911935,809.3056142199459,0.4877574983319239,0.6450355548552079,1.4593990621286643,0.1680288693586261,0.2993576233803866,0.3633060182117738,0.3281390418390716,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5420560747663551,0.4871901977165134,0.5420560747663551,0.570983533600356,0.4953823953823953,0.4203150725995779,-1.0,-1.0,0.6340389592429421,xgb,borderlinesmote,"OrderedDict({'colsample_bytree': 0.9542373494462809, 'gamma': 0.6832471083064108, 'learning_rate': 0.3329305610033559, 'max_depth': 16, 'min_child_weight': 0.9761407283217988, 'n_estimators': 804, 'subsample': 0.819874732155796})"
0.1184210526315789,0.0,Glass,214,2.183673469387755,98,2.682823606470334,0.0408163265306122,0.3775510204081632,4,37,0.3803231870420346,1.1594142203956184,71.15105202345778,462.9153980752406,791.7528262238247,0.4972764487618372,0.6310455711637605,0.6344487181622441,0.2259223301515232,0.3249464381823373,0.4817289826479684,0.3551051006166986,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5700934579439252,0.5040517961570593,0.5700934579439252,0.5250266740431921,0.4625306912888612,0.0,-1.0,-1.0,0.4239135740438673,xgb,smotesvm,"OrderedDict({'colsample_bytree': 0.5508446205379014, 'gamma': 0.2216887886001934, 'learning_rate': 0.07278674724682781, 'max_depth': 16, 'min_child_weight': 0.3295160798934705, 'n_estimators': 495, 'subsample': 0.7942948872118549})"
0.1184210526315789,0.0,Glass,214,1.9814814814814807,108,2.65095729716832,0.0555555555555555,0.3611111111111111,6,39,0.3954838968266534,0.9342937269714569,94.99921674516406,382.0973456107971,872.5708786882682,0.4517873724666257,0.6954594543714853,0.7023596445553287,0.2153325860790439,0.3346975431741915,0.4454014760917131,0.363229648444084,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4859813084112149,0.4698412698412699,0.4859813084112149,0.3089163930285425,0.3605689926790844,0.0,-1.0,-1.0,0.520952393411251,xgb,randomundersampler,"OrderedDict({'colsample_bytree': 0.613183534112233, 'gamma': 1.3297094365266173, 'learning_rate': 0.030180243549199022, 'max_depth': 17, 'min_child_weight': 0.27648971503963926, 'n_estimators': 686, 'subsample': 0.5715028218339343})"
0.1184210526315789,0.0,Glass,214,2.1616161616161618,99,2.66859392361328,0.0505050505050505,0.3838383838383838,5,38,0.420239301777702,0.893870738268209,101.03045470192276,365.9400668666417,888.7281574324236,0.4421321125524916,0.7083371844607939,0.4912114858966955,0.2452930545728523,0.3774363376683768,0.4938701204503987,0.4053505879845541,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.2429906542056074,0.3368142578668894,0.2429906542056074,0.3835768640953676,0.2452130954333341,0.253810336362035,-1.0,-1.0,0.2143141864683918,xgb,clustercentroids,"OrderedDict({'colsample_bytree': 0.9650836330217075, 'gamma': 0.5685448688959073, 'learning_rate': 0.04890515400746776, 'max_depth': 18, 'min_child_weight': 0.9627702737035962, 'n_estimators': 829, 'subsample': 0.8149970523267307})"
0.1184210526315789,0.0,Glass,214,1.9814814814814807,108,2.753372366772348,0.037037037037037,0.3611111111111111,4,39,0.3670892375056718,1.0739908514988774,83.7048070650524,416.5378755480972,838.1303487509681,0.4717091783121228,0.6680095442914394,1.299613499096765,0.1886525482707137,0.3266401588518361,0.3887412136952742,0.354672000454122,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.308411214953271,0.4731829573934837,0.308411214953271,0.5165820427903204,0.3768377915020383,0.3702913725087176,-1.0,-1.0,0.407220341544778,xgb,nearmissv1,"OrderedDict({'colsample_bytree': 0.7703208195220119, 'gamma': 1.0032645707198797, 'learning_rate': 0.024515109768838004, 'max_depth': 15, 'min_child_weight': 0.48338447644567706, 'n_estimators': 288, 'subsample': 0.5252233899494271})"
0.1184210526315789,0.0,Glass,214,2.0,107,2.652619817872349,0.0373831775700934,0.3738317757009345,4,40,0.3423316876280771,0.9591647669006989,94.57435964785782,383.28946995464855,871.3787543444167,0.4524916004524805,0.6945093033110187,0.8516575553722627,0.1747903213988916,0.3311038726395011,0.4131267839636362,0.3596725634159243,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.2336448598130841,0.4369674185463659,0.2336448598130841,0.4752934128360186,0.2904404471532036,0.3050365851404499,-1.0,-1.0,0.3365117467047881,xgb,nearmissv2,"OrderedDict({'colsample_bytree': 0.7690338623349638, 'gamma': 1.4170729437609706, 'learning_rate': 0.32066425821159855, 'max_depth': 3, 'min_child_weight': 0.1278731131716686, 'n_estimators': 541, 'subsample': 0.8152250436469766})"
0.1184210526315789,0.0,Glass,214,2.183673469387755,98,2.6653091485025984,0.0408163265306122,0.3673469387755102,4,36,0.42354054649364,0.992555346558198,94.71731997134776,382.88750205631766,871.7807222427476,0.4522542670209217,0.6948296811531813,0.535729778951294,0.239109547112795,0.3360071826699091,0.4692502354633302,0.3648549084223044,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3551401869158878,0.1666666666666666,0.3551401869158878,0.1261245523626517,0.0873563218390804,0.0,-1.0,-1.0,0.0154707729053387,xgb,nearmissv3,"OrderedDict({'colsample_bytree': 0.6326136630755065, 'gamma': 4.815621159874374, 'learning_rate': 0.013317849913895811, 'max_depth': 16, 'min_child_weight': 0.5432496385313602, 'n_estimators': 398, 'subsample': 0.5706846454756258})"
0.1184210526315789,0.0,Glass,214,2.1616161616161618,99,2.6436962161546496,0.0404040404040404,0.3636363636363636,4,36,0.3686633078784452,1.09015435938909,84.22518416246142,414.8151936217287,839.8530306773366,0.4707327403443699,0.6693825621881276,1.314435588364974,0.1851819987946435,0.3209024961276537,0.3823933301825333,0.3489944788616606,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5233644859813084,0.440072403230298,0.5233644859813084,0.5340282770189312,0.4337354540859346,0.3655720360423827,-1.0,-1.0,0.4070707849749476,xgb,tomeklinks,"OrderedDict({'colsample_bytree': 0.9820213889809039, 'gamma': 0.09214562572267217, 'learning_rate': 0.3802667818715273, 'max_depth': 15, 'min_child_weight': 0.3416628774465521, 'n_estimators': 842, 'subsample': 0.756516060731114})"
0.1184210526315789,0.0,Glass,214,2.038095238095238,105,2.663345532504924,0.0571428571428571,0.3238095238095238,6,34,0.3695398107105057,0.8943476592517063,96.6418605266228,377.5571157101831,877.1111085888822,0.4490951941792818,0.6990781240824764,1.1380489786169037,0.1700690686260194,0.2911721807141761,0.3823077347417679,0.3198767311154866,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4859813084112149,0.4623224728487887,0.4859813084112149,0.6323268521337609,0.3550509625778442,0.0,-1.0,-1.0,0.3998636121159333,xgb,editednn,"OrderedDict({'colsample_bytree': 0.7960486117509304, 'gamma': 1.388649522269029, 'learning_rate': 0.06594569001523785, 'max_depth': 19, 'min_child_weight': 0.16074905599093198, 'n_estimators': 900, 'subsample': 0.773273132333174})"
0.1184210526315789,0.0,Glass,214,1.945454545454545,110,2.663135684747093,0.0454545454545454,0.3727272727272727,5,41,0.5385082051778446,0.723317430517239,80.69710729797536,426.7819516259744,827.8862726730908,0.4774744095404611,0.6598447754071393,0.1890580362221682,0.2622812242608629,0.4104680440777653,0.5689477852680989,0.4382726101218704,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5420560747663551,0.4856307435254804,0.5420560747663551,0.5116166955639193,0.4281126598913475,0.0,-1.0,-1.0,0.3928818792391481,xgb,repeatededitednn,"OrderedDict({'colsample_bytree': 0.7617872073913265, 'gamma': 0.395119113812934, 'learning_rate': 0.09482474516584113, 'max_depth': 19, 'min_child_weight': 0.110154879447529, 'n_estimators': 689, 'subsample': 0.6436575852103928})"
0.1184210526315789,0.0,Glass,214,2.2291666666666665,96,2.655027965285357,0.0520833333333333,0.34375,5,33,0.3347944532083592,0.9778480640470948,95.76079286235542,379.9788647342995,874.6893595647657,0.4505331983166351,0.6971479333139412,0.8663047238668079,0.1796566840194225,0.3370460546663824,0.4136696809627884,0.3652460221571613,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4766355140186916,0.4601782233361181,0.4766355140186916,0.4791135655621636,0.4084870234565975,0.3725426258271062,-1.0,-1.0,0.3367797739530556,xgb,allknn,"OrderedDict({'colsample_bytree': 0.8873180546031615, 'gamma': 0.05791874531567432, 'learning_rate': 0.32122691631837436, 'max_depth': 17, 'min_child_weight': 0.24635488307311776, 'n_estimators': 863, 'subsample': 0.5611521981978249})"
0.1184210526315789,0.0,Glass,214,2.3777777777777778,90,2.67674922184614,0.0444444444444444,0.3888888888888889,4,35,0.3828346351231604,0.8940877543826834,98.51278296963986,372.5156051047158,882.1526191943494,0.4460867390937038,0.703096326271572,1.1732976661409984,0.1833850524487431,0.3033824489200412,0.3839545280303467,0.3311852153541919,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4485981308411215,0.3972431077694236,0.4485981308411215,0.3269776185257697,0.3239542320424673,0.0,-1.0,-1.0,0.33635128287681,xgb,condensednn,"OrderedDict({'colsample_bytree': 0.8734372472919856, 'gamma': 0.27187821246091154, 'learning_rate': 0.2876694520497395, 'max_depth': 15, 'min_child_weight': 2.1227126608558655, 'n_estimators': 515, 'subsample': 0.6652129476473677})"
0.1184210526315789,0.0,Glass,214,2.0776699029126213,103,2.6742029559704443,0.0485436893203883,0.3592233009708738,5,37,0.3548806924729159,1.0762098312239092,82.82991428264856,419.4666405722941,835.2015837267711,0.4733646164794877,0.665675249879996,1.2643744800550922,0.1784896285043666,0.3170337641563007,0.3863348225317488,0.3457229694021425,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5327102803738317,0.4838763575605682,0.5327102803738317,0.6073704333050127,0.4012550109155272,0.0,-1.0,-1.0,0.3930637972869337,xgb,ncl,"OrderedDict({'colsample_bytree': 0.5147156636463319, 'gamma': 0.46172428364787693, 'learning_rate': 0.16667499974715314, 'max_depth': 18, 'min_child_weight': 1.3102543349014724, 'n_estimators': 282, 'subsample': 0.9572500546135915})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.706845414352558,0.0471698113207547,0.3773584905660377,5,40,0.420239301777702,0.893870738268209,101.03045470192276,365.9400668666417,888.7281574324236,0.4421321125524916,0.7083371844607939,0.4912114858966955,0.2452930545728523,0.3774363376683769,0.4938701204503987,0.4053505879845541,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.308411214953271,0.3618072960178223,0.308411214953271,0.4414977545818667,0.319250945992432,0.3234793092840075,-1.0,-1.0,0.2614923628705663,xgb,instancehardness,"OrderedDict({'colsample_bytree': 0.9011405728751583, 'gamma': 0.3295551202257602, 'learning_rate': 0.015436549817393208, 'max_depth': 17, 'min_child_weight': 0.24905025755914775, 'n_estimators': 462, 'subsample': 0.6876493376617308})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.706075828201684,0.0377358490566037,0.3773584905660377,4,40,0.3500872365325017,0.8634630061604852,92.54454844232085,389.0892230576441,865.5790012414211,0.455902190375208,0.6898867640686339,0.9196247713738748,0.1952270545039522,0.3427178719225668,0.4237632758306582,0.3699062484110559,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.4859813084112149,0.5135895293790032,0.4859813084112149,0.5624067383962931,0.4434778822709857,0.4576671654117858,-1.0,-1.0,0.3670024011540724,xgb,smotetomek,"OrderedDict({'colsample_bytree': 0.832686181945254, 'gamma': 3.4065585603415514, 'learning_rate': 0.12298508708271763, 'max_depth': 5, 'min_child_weight': 0.5637962084888976, 'n_estimators': 494, 'subsample': 0.8441556425624877})"
0.1184210526315789,0.0,Glass,214,2.2291666666666665,96,2.65095729716832,0.0416666666666666,0.3541666666666667,4,34,0.3954838968266534,0.9342937269714566,94.99921674516406,382.09734561079705,872.5708786882683,0.4517873724666257,0.6954594543714854,0.7023596445553286,0.2153325860790439,0.3346975431741915,0.4454014760917131,0.363229648444084,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.514018691588785,0.4952520189362295,0.514018691588785,0.5494760691022372,0.4500575701978904,0.3632506699129863,-1.0,-1.0,0.5554502888896472,knn,none,"OrderedDict({'algorithm': 'brute', 'leaf_size': 76, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.0576923076923075,104,2.6940535177323697,0.048076923076923,0.3653846153846153,5,38,0.3828346351231604,0.8940877543826834,98.51278296963989,372.5156051047159,882.1526191943494,0.4460867390937038,0.703096326271572,1.1732976661409986,0.1833850524487431,0.3033824489200411,0.3839545280303467,0.3311852153541919,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5046728971962616,0.5180033416875524,0.5046728971962616,0.5039287493041924,0.4781242807530803,0.4286475882986492,-1.0,-1.0,0.4629803336544904,knn,smote,"OrderedDict({'algorithm': 'kd_tree', 'leaf_size': 13, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.0,107,2.6651780994921257,0.0373831775700934,0.411214953271028,4,44,0.5294823721558686,0.7957414596197142,86.3128883577286,408.0448717948718,846.6233525041935,0.4668754522617472,0.6747786674657911,0.1935990981347155,0.2688549340430066,0.4354473766016473,0.5660367927330002,0.4628118903445199,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5046728971962616,0.5216931216931217,0.5046728971962616,0.3844955667385573,0.4321396926660084,0.0,-1.0,-1.0,0.5705564108136365,knn,smoteenn,"OrderedDict({'algorithm': 'kd_tree', 'leaf_size': 95, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.14,100,2.694090922275424,0.06,0.37,6,37,0.354880692472916,1.0762098312239097,82.82991428264856,419.4666405722941,835.2015837267711,0.4733646164794877,0.665675249879996,1.2643744800550922,0.1784896285043666,0.3170337641563007,0.3863348225317488,0.3457229694021426,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5327102803738317,0.5586048454469508,0.5327102803738317,0.5440279711009478,0.5276741223633435,0.5193661186125006,-1.0,-1.0,0.5121037776812852,knn,randomoversampler,"OrderedDict({'algorithm': 'ball_tree', 'leaf_size': 31, 'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.2291666666666665,96,2.696598347917873,0.0416666666666666,0.375,4,36,0.3569418852922213,1.0002727632685036,77.28099937398845,439.0457550465495,815.6224692525158,0.4842860609256862,0.6500702364628487,1.082509291247169,0.1811731330886831,0.2973774151521111,0.4026177326238711,0.3264688182761135,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.514018691588785,0.4952520189362295,0.514018691588785,0.5494760691022372,0.4500575701978904,0.3632506699129863,-1.0,-1.0,0.5554502888896472,knn,adasyn,"OrderedDict({'algorithm': 'kd_tree', 'leaf_size': 93, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.1616161616161618,99,2.670835229015744,0.0404040404040404,0.3737373737373737,4,37,0.4356631596943577,0.7831121206586253,98.29444202365572,373.0970106876386,881.5712136114266,0.4464347194166932,0.7026329323865091,0.5058291416136236,0.2542498117433531,0.366601725875933,0.4980712905575554,0.3942103440798438,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5046728971962616,0.5469507101086049,0.5046728971962616,0.4991223407594661,0.5097117293053955,0.4689367317184874,-1.0,-1.0,0.5654854208781505,knn,borderlinesmote,"OrderedDict({'algorithm': 'auto', 'leaf_size': 10, 'metric': 'euclidean', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.656466266256794,0.0471698113207547,0.3867924528301887,5,41,0.4307929283806636,1.012165467815862,100.4291282381555,367.48939304423175,887.1788312548335,0.4430670789567331,0.7071023351615254,0.4949872972380464,0.2607154267324141,0.3914418629310905,0.4987264817018274,0.4194404245369192,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5233644859813084,0.4977582846003899,0.5233644859813084,0.5593186769657357,0.4675574881115236,0.3906763320626882,-1.0,-1.0,0.5567580724096379,knn,smotesvm,"OrderedDict({'algorithm': 'auto', 'leaf_size': 33, 'metric': 'minkowski', 'n_neighbors': 2, 'p': 1, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.0576923076923075,104,2.657558598074506,0.0384615384615384,0.3653846153846153,4,38,0.4258994703144386,1.0173410026956513,101.16205699127066,365.6027324825712,889.065491816494,0.4419282803336289,0.7086060478762668,0.5038812797166224,0.2655559684341633,0.4036143127447652,0.501806911278535,0.4310304524610123,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.5420560747663551,0.4908939014202172,0.5420560747663551,0.4943192230163093,0.4512399653528685,0.0,-1.0,-1.0,0.4278008023523654,knn,randomundersampler,"OrderedDict({'algorithm': 'brute', 'leaf_size': 55, 'metric': 'euclidean', 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'})"
0.1184210526315789,0.0,Glass,214,2.0980392156862746,102,2.705344401325716,0.0490196078431372,0.3529411764705882,5,36,0.3996466248660755,0.917280025865374,76.52686748560427,441.8486601890281,812.8195641100372,0.4858294630783457,0.6478362553288765,0.59310569288389,0.2411616591256101,0.3554240371943307,0.4917554318512599,0.3832877892318798,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.3364485981308411,0.4749930381509328,0.3364485981308411,0.4516980163224114,0.3631869243338955,0.4016906708730227,-1.0,-1.0,0.3635141654311378,knn,clustercentroids,"OrderedDict({'algorithm': 'kd_tree', 'leaf_size': 59, 'metric': 'euclidean', 'n_neighbors': 2, 'p': 2, 'weights': 'distance'})"
0.1184210526315789,0.0,Glass,214,2.018867924528302,106,2.6900150532888083,0.0377358490566037,0.4150943396226415,4,44,0.4215449879969209,0.9317872311488204,98.95084513176629,371.354566256141,883.3136580429243,0.4453910256562407,0.7040217014632674,0.4872064638466317,0.2379956672853473,0.3500090308376307,0.488883980182487,0.3792664717445864,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.1111111111111111,6,214,10,0.514018691588785,0.4950292397660819,0.514018691588785,0.537227414330218,0.4419107036754095,0.0,-1.0,-1.0,0.386777416678191,knn,nearmissv1,"OrderedDict({'algorithm': 'brute', 'leaf_size': 99, 'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'})"
