dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.469348628635301,-1.0,-1.0,0.4893624927553517,0.495517769667565,0.5313791004297644,0.5054366462031967,0.5027534095025087,0.5054366462031967,smotetomek,knn
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.4854663463743479,-1.0,-1.0,0.4345990937552278,0.4854821631732093,0.5268507437337965,0.5353022509816935,0.4860536919740981,0.5353022509816935,tomeklinks,knn
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5873552112308025,-1.0,-1.0,0.5831750613759809,0.6057121570188807,0.6337276473099013,0.6344892428516121,0.603598995901649,0.6344892428516121,adasyn,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5237356551449345,-1.0,-1.0,0.4999460155181036,0.5305284643089995,0.5659016420095517,0.5665671146507383,0.5456982991047846,0.5665671146507383,allknn,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5719239151741253,-1.0,-1.0,0.5511923997217677,0.5819583994657446,0.6163344119761242,0.6168464133620928,0.5776119287173987,0.6168464133620928,borderlinesmote,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5766747131756057,-1.0,-1.0,0.6058862053207322,0.6061814981587085,0.6398190560477607,0.6195730324650185,0.6282529315742549,0.6195730324650185,clustercentroids,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.530014231581001,-1.0,-1.0,0.541502021327433,0.5512179601487127,0.5892247431630532,0.5638404955478126,0.5570211425943493,0.5638404955478126,condensednn,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.3557218166686567,-1.0,-1.0,0.1606194832860085,0.3387582483681007,0.4245142734154737,0.43342735468171,0.4238224114083924,0.43342735468171,editednn,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5501241751445917,-1.0,-1.0,0.575755572720855,0.5682340214099901,0.6299440548356571,0.5706653393064544,0.5856201258919896,0.5706653393064544,instancehardness,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.4877430644678631,-1.0,-1.0,0.4022529165425992,0.4725871737523122,0.5252709661785264,0.5312482716663901,0.5078886221565554,0.5312482716663901,ncl,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5289974590443314,-1.0,-1.0,0.5524274660609638,0.5488290650736342,0.5911277157626788,0.5502737680438029,0.5651915588748212,0.5502737680438029,nearmissv1,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5178160938903612,-1.0,-1.0,0.5449520999136904,0.5360176009877898,0.6013304635047326,0.5393119849565843,0.5571221889318844,0.5393119849565843,nearmissv2,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5655510825184525,-1.0,-1.0,0.5880140449412603,0.589965271540153,0.6090445198334434,0.5991593385321609,0.6011344238006537,0.5991593385321609,nearmissv3,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5803540684202733,-1.0,-1.0,0.54079556146764,0.5810071208664213,0.6201751231530305,0.6249654333278026,0.5756542670004837,0.6249654333278026,none,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5682265074635753,-1.0,-1.0,0.5641330972067194,0.5850866883760996,0.6146836402418043,0.6127537193739284,0.5833749478312203,0.6127537193739284,randomoversampler,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5820440999300259,-1.0,-1.0,0.6120350448325541,0.6125742377036253,0.64228598813595,0.6249654333278026,0.6275624926443794,0.6249654333278026,randomundersampler,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.3385402495018368,-1.0,-1.0,0.1678537183624205,0.3434002197704178,0.4198431288057837,0.4375200486698745,0.4298958633170883,0.4375200486698745,repeatededitednn,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5890803177398897,-1.0,-1.0,0.5711333577207688,0.5978724772025337,0.6268464694326318,0.6277141751009346,0.594705763356271,0.6277141751009346,smote,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5762831147877301,-1.0,-1.0,0.5618785449444945,0.5889756816476226,0.620655600176098,0.6209280460151541,0.5847704093167572,0.6209280460151541,smotesvm,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5832433182748874,-1.0,-1.0,0.574736614390797,0.5989547774451546,0.6255285993490473,0.6249654333278026,0.5968193957417672,0.6249654333278026,smotetomek,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5464230503213915,-1.0,-1.0,0.5236144991668242,0.5602292865894396,0.5914058158214126,0.6018638349648803,0.5612354646239349,0.6018638349648803,tomeklinks,rf
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5299755864766301,-1.0,-1.0,0.5509166277370424,0.5596205969724642,0.5917441236596455,0.5815331010452961,0.5674906497949407,0.5815331010452961,adasyn,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.4988488737056478,-1.0,-1.0,0.432654870064243,0.4891157799921951,0.5404819963789246,0.5489021624910126,0.4999539622828191,0.5489021624910126,allknn,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5414361955272139,-1.0,-1.0,0.5593607775777123,0.5721496875577118,0.6023189315220824,0.5992146452076765,0.5770330297500293,0.5992146452076765,borderlinesmote,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5446552192752062,-1.0,-1.0,0.559276603650484,0.5722453869342257,0.6013268894916926,0.599198053205022,0.5783024227898123,0.599198053205022,clustercentroids,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.3970584082454918,-1.0,-1.0,0.2742398019917664,0.334970020149569,0.449719586734187,0.3777003484320557,0.3668987970576572,0.3777003484320557,condensednn,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.2272363773618021,-1.0,-1.0,0.0,0.2917852242873465,0.3410786141115689,0.4130855594270228,0.4043978686936433,0.4130855594270228,editednn,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5240757569029203,-1.0,-1.0,0.5407741266785732,0.5345622265932076,0.5959665325440159,0.5380565234223771,0.5480519094521715,0.5380565234223771,instancehardness,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.4596591104566247,-1.0,-1.0,0.2394545451777999,0.4389458715717864,0.495976766556255,0.5149604557270062,0.4743358656362259,0.5149604557270062,ncl,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.4610326994898225,-1.0,-1.0,0.4595307442760031,0.4593308412246904,0.5291306347815729,0.4592887561528676,0.4709076162400761,0.4592887561528676,nearmissv1,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.4722298774242279,-1.0,-1.0,0.489812607211769,0.4828101927669623,0.5398777249586031,0.4823018638349649,0.5001569655975159,0.4823018638349649,nearmissv2,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5485560941478269,-1.0,-1.0,0.5452313660178651,0.563321878909825,0.5897557903125529,0.5869531552458381,0.564222243649037,0.5869531552458381,nearmissv3,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5462558423905709,-1.0,-1.0,0.4599656918456413,0.522741080195556,0.5815021048029896,0.5923898014490349,0.5221861621534075,0.5923898014490349,none,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5417659153923056,-1.0,-1.0,0.5620848293162614,0.5670605415115835,0.6012227354484582,0.5828991759305348,0.5724714018981952,0.5828991759305348,randomoversampler,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5128531689775558,-1.0,-1.0,0.5317602473146515,0.5367293109179367,0.5663196523855988,0.5502405840384935,0.5439736217004477,0.5502405840384935,randomundersampler,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.2272363773618021,-1.0,-1.0,0.0,0.2917852242873465,0.3410786141115689,0.4130855594270228,0.4043978686936433,0.4130855594270228,repeatededitednn,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5449735113968428,-1.0,-1.0,0.5669387903585117,0.5747083176796935,0.6040266454706137,0.5951440738897186,0.5811973004734223,0.5951440738897186,smote,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5439863812132129,-1.0,-1.0,0.5389237095667309,0.5621275119615885,0.5950993496054967,0.5937669376693767,0.5600473571993388,0.5937669376693767,smotesvm,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5053297758168114,-1.0,-1.0,0.5224472364975247,0.5358743648392937,0.5670489798010996,0.5597533322271998,0.5419937934710289,0.5597533322271998,smotetomek,svm
eucalyptus,0.0249798173686301,736,0.4906542056074766,19,736,5,0.238095238095238,0.638095238095238,0.6571428571428571,0.8,0.0865081948362601,0.2980260641096151,0.0794922947104018,0.0321434002293565,0.2177911547799408,0.9850125949692996,48.494471111865366,2033713052.6840096,30943849.238544367,12010.821844202022,0.4696727321954751,0.57830352534983,122,68,0.2946859903381642,0.1642512077294686,5.09592310605468,414,1.7777777777777777,0.5198304592454809,-1.0,-1.0,0.4633639892592952,0.5158087506340819,0.5576748359099298,0.5733698357391738,0.5166331494566019,0.5733698357391738,tomeklinks,svm
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4482410965178728,-1.0,-1.0,0.4645973966032803,0.454909087467227,0.4933274597245965,0.4562524196670538,0.470290346907994,0.4562524196670538,adasyn,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4633406675499516,-1.0,-1.0,0.4219030824354873,0.4312067966313191,0.5046526294756035,0.4475416182733256,0.4935237556561085,0.4475416182733256,allknn,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4122826853793688,-1.0,-1.0,0.4108434589382261,0.4168044268767563,0.4612077671965411,0.4316686024003097,0.4379977375565611,0.4316686024003097,borderlinesmote,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4890665003621201,-1.0,-1.0,0.4975880041728308,0.4907283715794354,0.534897036210901,0.4955478126209833,0.5134917043740573,0.4955478126209833,clustercentroids,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.4725581677377923,-1.0,-1.0,0.4700792856130418,0.4613607418899846,0.520347607166457,0.4638017808749515,0.4953506787330317,0.4638017808749515,condensednn,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5005533460818015,-1.0,-1.0,0.3688036858532527,0.4159547975997625,0.5436838981554427,0.4558652729384436,0.5349396681749622,0.4558652729384436,editednn,ada
fruitfly,0.0,125,0.6447368421052632,5,125,2,0.2857142857142857,0.6122448979591837,0.6122448979591837,0.6530612244897959,6.108341535704915e-06,0.5039427353746502,-0.005977446384257,-0.0077061231142148,0.1192576388862832,0.6769080675368263,5.021175473888311,25988.39605532787,12404.403944672133,257.6965994547688,0.5568862571479591,0.5752134975775356,35,30,0.5384615384615384,0.4615384615384615,1.0,65,1.9230769230769231,0.5299480717098564,-1.0,-1.0,0.5193126914866087,0.5183133551489791,0.5679308480081439,0.5272938443670151,0.544934012066365,0.5272938443670151,instancehardness,ada
